id,text,verbs,verbs_lemma,nouns,nouns_lemma
26979,benötigt viel weniger als man denkt,benötigt;denkt,benötigen;denken,,
26982,versucht über Mineralstoffe die Säuren zu neutralisieren,versucht;neutralisieren,versuchen;neutralisieren,Mineralstoffe;Säuren,Mineralstoff;Säure
26983,ist der Aufführungsort der Seele,ist,sein,Aufführungsort;Seele,Aufführungsort;Seele
26985,erkrankt bei zu viel psychischem Druck,erkrankt,erkranken,Druck,Druck
26992,verschwindet,verschwindet,verschwinden,,
26994,"wird damit in die Lage versetzt, mehr Sauerstoff aufzunehmen",wird;versetzt;aufzunehmen,werden;versetzen;aufnehmen,Lage;Sauerstoff,Lage;Sauerstoff
26999,macht keinen Unterschied zwischen äußerer und innerer Bedrohung,macht,machen,Unterschied;Bedrohung,Unterschied;Bedrohung
27000,gerät in einen Art Schockzustand,gerät,geraten,Art;Schockzustand,Art;Schockzustand
27001,"ist das Haus, in dem die Seele lebenslänglich wohnt",ist;wohnt,sein;wohnen,Haus;Seele,Haus;Seele
27004,ist geschwächt und die Organe funktionieren nicht richtig,ist;geschwächt;funktionieren,sein;schwächen;funktionieren,Organe,Organ
27008,funktioniert eben immer nur als Ganzes,funktioniert,funktionieren,Ganzes,ganze
27012,braucht also Unterstützung bei der Abwehr,braucht,brauchen,Unterstützung;Abwehr,Unterstützung;Abwehr
27013,"ist oft nicht in der Lage, die Nährstoffe selbst zu produzieren",ist;produzieren,sein;produzieren,Lage;Nährstoffe,Lage;Nährstoff
27014,beginnt sofort mit der Reparatur,beginnt,beginnen,Reparatur,Reparatur
27015,produziert pro Tag zwischen 1 und 2 Gramm Creatin,produziert,produzieren,Tag;Gramm;Creatin,Tag;Gramm;Creatin
27019,kann das Aidsvirus auf keine Weise bezwingen,kann;bezwingen,können;bezwingen,Aidsvirus;Weise,Aidsvirus;Weise
27022,sollte warmgehalten werden,sollte;warmgehalten;werden,sollen;warmhalten;werden,,
27025,wird unfähig sich gegen die Infektion zu verteidigen,wird;verteidigen,werden;verteidigen,Infektion,Infektion
27030,produziert kaum Östrogen und Gestagen mehr,produziert,produzieren,Östrogen;Gestagen,Östrogen;Gestagum
27032,ist ein selbstheilendes Instrument,ist,sein,Instrument,Instrument
27033,reagiert auf die Entzündung mit der Bildung eines Fersensporns,reagiert,reagieren,Entzündung;Bildung;Fersensporns,Entzündung;Bildung;Fersensporn
27039,wird immer stärker in die Psychotherapie einbezogen,wird;einbezogen,werden;einbeziehen,Psychotherapie,Psychotherapie
27041,erneuert die roten Blutkörperchen nur ca. alle acht Wochen,erneuert,erneuern,Blutkörperchen;Wochen,Blutkörperchen;Woche
27043,besteht zu über 50 Prozent aus Wasser,besteht,bestehen,Prozent;Wasser,Prozent;Wasser
27044,"braucht Vitamine, Zucker und Eiweiß",braucht,brauchen,Vitamine;Zucker;Eiweiß,Vitamin;Zucker;Eiweiß
27046,ist ein Gefäß für das Wissen und das Licht,ist,sein,Gefäß;Wissen;Licht,Gefäß;Wissen;Licht
27047,wird zur Bildung von Abwehrzellen angeregt,wird;angeregt,werden;anregen,Bildung;Abwehrzellen,Bildung;Abwehrzelle
27048,besteht zu 70% Prozent aus Wasser,besteht,bestehen,%;Prozent;Wasser,%;Prozent;Wasser
27050,verfügt über zwei Glykogenspeicher: Leber und Muskeln,verfügt,verfügen,Glykogenspeicher;Leber;Muskeln,Glykogenspeicher;Leber;Muskel
27053,wird zum Schluss wieder langsam heruntergelassen,wird;heruntergelassen,werden;heruntergelassen,Schluss,Schluss
27055,"ist aufmerksamer und in der Lage, besser zu trainieren",ist;trainieren,sein;trainieren,Lage,Lage
27057,ist der vergängliche Leib,ist,sein,Leib,Leib
27059,wird somit schnell mit Energie versorgt,wird;versorgt,werden;versorgen,Energie,Energie
27061,"wird nicht los, was eigentlich schon zur Abgabe vorbereitet ist",wird;vorbereitet;ist,werden;vorbereiten;sein,Abgabe,Abgabe
27066,reguliert die Nahrungsaufnahme von selbst,reguliert,regulieren,Nahrungsaufnahme,Nahrungsaufnahme
27069,reagiert mit Überempfindlichkeit,reagiert,reagieren,Überempfindlichkeit,Überempfindlichkeit
27070,"ist nicht nur attraktiv, sondern auch leistungsfähig",ist,sein,,
27074,kann mit einer Fliegendecke geschützt werden,kann;geschützt;werden,können;schützen;werden,Fliegendecke,Fliegendecke
27075,schüttet Stresshormone aus und der Sympathikus wird aktiviert,schüttet;wird;aktiviert,schütten;werden;aktivieren,Stresshormone;Sympathikus,Stresshormon;Sympathikus
27077,spiegelt die inneren Werte wieder,spiegelt,spiegeln,Werte,Wert
27080,verfügt über selbstregulierende Mechanismen,verfügt,verfügen,Mechanismen,Mechanismus
27081,wird dabei dunkler je weiter das Blut verdaut ist,wird;verdaut;ist,werden;verdauen;sein,Blut,Blut
27083,kann die Erkrankung nicht mehr kompensieren,kann;kompensieren,können;kompensieren,Erkrankung,Erkrankung
27084,ist Bereit für „Flucht“ oder „Kampf“,ist,sein,Flucht;Kampf,Flucht;Kampf
27086,wird als Biofeedback genutzt,wird;genutzt,werden;nutzen,Biofeedback,Biofeedback
27088,benötigt eine längere Zeit für die Gewöhnung an das Medikament,benötigt,benötigen,Zeit;Gewöhnung;Medikament,Zeit;Gewöhnung;Medikament
27093,reagiert im privaten Umfeld sowie auf der Arbeit,reagiert,reagieren,Umfeld;Arbeit,Umfeld;Arbeit
27094,reagiert und tritt in eine Art Abwehrhaltung,reagiert;tritt,reagieren;treten,Art;Abwehrhaltung,Art;Abwehrhaltung
27095,braucht Mineralstoffe in unterschiedlichen Mengen,braucht,brauchen,Mineralstoffe;Mengen,Mineralstoff;Menge
27099,speichert ab und lagert ein,speichert;lagert,speichern;lagern,,
27100,mag gepflegt werden und das zeigt sich auch im Alltag,mag;gepflegt;werden;zeigt,mögen;pflegen;werden;zeigen,Alltag,Alltag
27101,"wird genug Nährstoffe haben, Vitamine",wird;haben,werden;haben,Nährstoffe;Vitamine,Nährstoff;Vitamin
27102,"ist verjüngt, die Organe arbeiten voll und ganz",ist;verjüngt;arbeiten,sein;verjüngen;arbeiten,Organe,Organ
27103,braucht Unterstützung,braucht,brauchen,Unterstützung,Unterstützung
27104,"muss erfahren bzw. erlernen, wie sich die Entspannung anfühlt",muss;erfahren;erlernen;anfühlt,muss;erfahren;erlernen;anfühlen,Entspannung,Entspannung
27105,ist aus Holz und die Zinken sind aus Metall,ist;sind,sein;sein,Holz;Zinken;Metall,Holz;Zinko;Metall
27106,reagiert dabei zumeist in einem ersten Schritt mit Erschöpfung,reagiert,reagieren,Schritt;Erschöpfung,Schritt;Erschöpfung
27107,drosselt dazu die Durchblutung der Haut,drosselt,drosseln,Durchblutung;Haut,Durchblutung;Haut
27119,soll möglichst keine Krankheitserreger aufnehmen,soll;aufnehmen,sollen;aufnehmen,Krankheitserreger,Krankheitserreger
27120,bildet eine Funktionseinheit,bildet,bilden,Funktionseinheit,Funktionseinheit
27121,schwitzt aus ganz unterschiedlichen Gründen,schwitzt,schwitzen,Gründen,Grund
27125,"ist schwarz gefärbt, Fühler und Beine rotgelb bis rot",ist;gefärbt,sein;färben,Fühler;Beine,Fühler;Bein
27129,bereitet sich auf die Nachmittagsaktivitäten vor,bereitet,bereiten,Nachmittagsaktivitäten,Nachmittagsaktivität
27130,wird dadurch angeregt eine chronische Entzündung abzubauen,wird;angeregt;abzubauen,werden;anregen;abbauen,Entzündung,Entzündung
27135,ist füllig und wird von sechs Beinen getragen,ist;wird;getragen,sein;werden;tragen,Beinen,Bein
27136,gerät aus dem Lot,gerät,geraten,Lot,Lot
27139,versucht sich gegen eine solche Aspiration zu schützen,versucht;schützen,versuchen;schützen,Aspiration,Aspiration
27146,"ist in der Lage, die aufgenommen Fette zu speichern",ist;speichern,sein;speichern,Lage;Fette,Lage;Fett
27147,"lernt somit, mit weniger Energie auszukommen",lernt;auszukommen,lernen;auskommen,Energie,Energie
27153,bildet neues Gewebe zum Schließen der offenen Wunden,bildet,bilden,Gewebe;Schließen;Wunden,Gewebe;schließen;Wunde
27154,passt sich der Nahrung an,passt,passen,Nahrung,Nahrung
27158,wächst proportional,wächst,wachsen,,
27159,"erinnert sich an die Fähigkeit,innere Prozesse zu erspüren",erinnert;erspüren,erinnern;erspüren,Fähigkeit;Prozesse,Fähigkeit;Prozeß
27167,wird von innen nach außen gekräftigt,wird;gekräftigt,werden;kräftigen,,
27168,baut die Energievorräte ab und ist schnell schlapp,baut;ist,bauen;sein,Energievorräte,Energievorrat
27174,baut den Alkohol auch ab,baut,bauen,Alkohol,Alkohol
27178,sagt: Ich muss dringend auf Toilette,sagt;muss,sagen;muss,Toilette,Toilette
27179,"ist keine Maschine, die man beliebig antreiben kann",ist;antreiben;kann,sein;antreiben;können,Maschine,Maschine
27183,befindet sich in Rückenlage,befindet,befinden,Rückenlage,Rückenlage
27185,ist ein Leben lang der Wirkung der Schwerkraft unterworfen,ist;unterworfen,sein;unterwerfen,Leben;Wirkung;Schwerkraft,Leben;Wirkung;Schwerkraft
27186,findet zurück zu einer inneren Balance,findet,finden,Balance,Balance
27187,baut stattdessen Muskeln und Organe ab,baut,bauen,Muskeln;Organe,Muskel;Organ
27189,"braucht länger, um die Substanzen abzubauen",braucht;abzubauen,brauchen;abbauen,Substanzen,Substanz
27190,"braucht die verzweigtkettigen Aminosäuren, um sich zu erholen",braucht;erholen,brauchen;erholen,Aminosäuren,Aminosäure
27191,nimmt die Mittel schnell hat,nimmt;hat,nehmen;haben,Mittel,Mittel
27192,ist von der Schale immer völlig bedeckt,ist;bedeckt,sein;bedecken,Schale,Schale
27193,benötigt pro Kilogramm Körpergewicht 13 Milligramm,benötigt,benötigen,Kilogramm;Körpergewicht;Milligramm,Kilogramm;Körpergewicht;Milligramm
27197,wird wieder ins Lot gebracht,wird;gebracht,werden;bringen,Lot,Lot
27200,wird wieder mit einer Schablone geformt,wird;geformt,werden;formen,Schablone,Schablone
27202,muss sich an neue Lebensmittel gewöhnen,muss;gewöhnen,muss;gewöhnen,Lebensmittel,Lebensmittel
27203,ist in Reflexzonen abgebildet,ist;abgebildet,sein;abbilden,Reflexzonen,Reflexzone
27206,liegt in Rückenlage mit beiden Armen eng am Körper am Boden,liegt,liegen,Rückenlage;Armen;Boden,Rückenlage;Arm;Boden
27207,reagiert auf die Übersäuerung sofort,reagiert,reagieren,Übersäuerung,Übersäuerung
27209,benötigt auch beim Sitzen Bewegung und Halt,benötigt,benötigen,Sitzen;Bewegung;Halt,Sitzen;Bewegung;Halt
27211,verbirgt c.a,verbirgt,verbergen,,
27216,braucht mit fortschreitendem Alter weniger Kalorien,braucht,brauchen,Alter;Kalorien,Alter;Kalorie
27220,kann Zucker nicht mehr aus dem Blut an die Zellen weitergeben,kann;weitergeben,können;weitergeben,Zucker;Blut;Zellen,Zucker;Blut;Zelle
27221,"ist ein Ozean der Spiritualität, welchen niemand ergründen kann",ist;ergründen;kann,sein;ergründen;können,Ozean;Spiritualität,Ozean;Spiritualität
27223,funktioniert elektrisch,funktioniert,funktionieren,,
27227,wird zum demokratischen Körper,wird,werden,,
27228,wächst und braucht einen passenden Schutz,wächst;braucht,wachsen;brauchen,Schutz,Schutz
27229,signalisiert Unwohlsein,signalisiert,signalisieren,Unwohlsein,Unwohlsein
27233,wird auf ganz verschiedene Weise bewegt,wird;bewegt,werden;bewegen,Weise,Weise
27234,benötigt zum Einschlafen das Hormon Melatonin,benötigt,benötigen,Einschlafen;Hormon;Melatonin,einschlafen;Hormon;Melatonin
27235,wandelt die überschüssigen Kalorien in Fett um,wandelt,wandeln,Kalorien;Fett,Kalorie;Fett
27236,wird die Fettreserven abbauen,wird;abbauen,werden;abbauen,Fettreserven,Fettreserve
27238,"reagiert mit Reparaturprozessen, Schwellungen bilden sich",reagiert;bilden,reagieren;bilden,Reparaturprozessen;Schwellungen,Reparaturprozeß;Schwellung
27239,"entschlackt, der Kopf wird frei",entschlackt;wird,entschlacken;werden,Kopf,Kopf
27240,benötigt Kohlenhydrate,benötigt,benötigen,Kohlenhydrate,Kohlenhydrat
27241,wird schrittweise weniger Verlangen nach Süßem bekommen,wird;bekommen,werden;bekommen,Verlangen;Süßem,verlangen;Süßem
27242,ist einfach eine tägliche Portion an Zucker gewöhnt,ist;gewöhnt,sein;gewöhnen,Portion;Zucker,Portion;Zucker
27244,"kommt zur Ruhe, was das Wohlbefinden steigert",kommt;steigert,kommen;steigern,Ruhe;Wohlbefinden,Ruhe;Wohlbefinden
27245,"ist kräftig, starkknochig und gut bemuskelt",ist,sein,,
27247,muss sich wohlfühlen,muss;wohlfühlen,muss;wohlfühlen,,
27252,erweckt einen schlanken und eher feingliedrigeren Eindruck,erweckt,erwecken,Eindruck,Eindruck
27253,fühlt sich alle,fühlt,fühlen,,
27254,hat mit dem strengen Programm mitgehalten,hat;mitgehalten,haben;mithalten,Programm,Programm
27255,ist eine Einheit sagt die Osteopathie und hat Recht,ist;sagt;hat,sein;sagen;haben,Einheit;Osteopathie;Recht,Einheit;Osteopathie;Recht
27256,arbeitet nur noch auf Sparflamme,arbeitet,arbeiten,Sparflamme,Sparflamme
27257,wird als Vergangenheit bewußt,wird,werden,Vergangenheit,Vergangenheit
27259,bildet das Hormon Insulin,bildet,bilden,Hormon;Insulin,Hormon;Insulin
27263,"benötigt schätzungsweise 0,6 g Natrium am Tag",benötigt,benötigen,g;Natrium;Tag,g;Natrium;Tag
27264,gibt im Wasser mehr Wärme ab als an der Luft,gibt,geben,Wasser;Wärme;Luft,Wasser;Wärme;Luft
27266,"lernt, aus dem Wenigen das Beste zu machen",lernt;machen,lernen;machen,Wenigen;Beste,Wenigen;gute
27268,wird beweglicher und geschmeidiger,wird,werden,,
27271,produziert etwa 1 g,produziert,produzieren,,
27273,kann dadurch kein eigenes Insulin mehr herstellen,kann;herstellen,können;herstellen,Insulin,Insulin
27279,verliert größere Mengen an Wasser und Salzen,verliert,verlieren,Mengen;Wasser;Salzen,Menge;Wasser;Salz
27280,hat einen zylindrischen Querschnitt,hat,haben,Querschnitt,Querschnitt
27285,wird für die Geburt und das Wochenbett gestärkt,wird;gestärkt,werden;stärken,Geburt;Wochenbett,Geburt;Wochenbett
27286,ist lediglich denkende Materie und besteht aus einzelnen Atomen,ist;besteht,sein;bestehen,Materie;Atomen,Materie;Atom
27289,kann Magnesium und Kalium allerdings nicht dauerhaft speichern,kann;speichern,können;speichern,Magnesium;Kalium,Magnesium;Kalium
27291,wird geschont und die Lebenserwartung erhöht,wird;geschont;erhöht,werden;schonen;erhöhen,Lebenserwartung,Lebenserwartung
27293,spricht und die Sprache verkörpert,spricht;verkörpert,sprechen;verkörpern,Sprache,Sprache
27294,wird zum Text und der Text zum Körper,wird,werden,Text;Text,Text;Text
27296,reagiert mit Überlebensangst auf eine hypothetische Bedrohung,reagiert,reagieren,Überlebensangst;Bedrohung,Überlebensangst;Bedrohung
27297,"wird leicht gekrümmt, die Gesäßmuskeln liegen auf der Bank auf",wird;gekrümmt;liegen,werden;krümmen;liegen,Gesäßmuskeln;Bank,Gesäßmuskel;Bank
27301,scheidet nicht benötigte Vitamine einfach wieder aus,scheidet,scheiden,Vitamine,Vitamin
27304,kann die Strahlung unverändert hindurch lassen,kann;lassen,können;lassen,Strahlung,Strahlung
27305,wird intensiver durchblutet und die Schmerzen werden beseitigt,wird;durchblutet;werden;beseitigt,werden;durchbluten;werden;beseitigen,Schmerzen,Schmerz
27307,wird nur kurz zur Kontaktaufnahme an den Knöcheln berührt,wird;berührt,werden;berühren,Kontaktaufnahme;Knöcheln,Kontaktaufnahme;Knöchel
27308,wird weiterhin die überschüssigen Kalorien speichern,wird;speichern,werden;speichern,Kalorien,Kalorie
27310,ist auf Aktion eingestellt,ist;eingestellt,sein;einstellen,Aktion,Aktion
27311,"braucht Energie, um Essays zu schreiben oder Fakten zu pauken",braucht;schreiben;pauken,brauchen;schreiben;pauken,Energie;Essays;Fakten,Energie;Essay;Fakt
27316,"braucht viel Energie, um für Abkühlung zu sorgen",braucht;sorgen,brauchen;sorgen,Energie;Abkühlung,Energie;Abkühlung
27317,verbrennt dadurch auch nach dem Sport sehr viel mehr Fett,verbrennt,verbrennen,Sport;Fett,Sport;Fett
27318,baut den überschüssigen Anteil nicht ab,baut,bauen,Anteil,Anteil
27320,"ist in der Lage, die kleinen Früchte perfekt zu verwerten",ist;verwerten,sein;verwerten,Lage;Früchte,Lage;Frucht
27325,"versucht, sich über die Haut zu reinigen",versucht;reinigen,versuchen;reinigen,Haut,Haut
27328,ist von Geburt an das erste Kommunikationsmittel,ist,sein,Geburt;Kommunikationsmittel,Geburt;Kommunikationsmittel
27329,"tut alles, um die Erreger zu bekämpfen",tut;bekämpfen,tun;bekämpfen,Erreger,Erreger
27334,wird als ein einziges System zu sehen,wird;sehen,werden;sehen,System,System
27339,"hat also viel Zeit, auf die Gefäßveränderungen zu reagieren",hat;reagieren,haben;reagieren,Zeit;Gefäßveränderungen,Zeit;Gefäßveränderung
27341,stellt den Hormonhaushalt um,stellt,stellen,Hormonhaushalt,Hormonhaushalt
27344,speichert alle Informationen,speichert,speichern,Informationen,Information
27345,wird innen und außen gründlich gereinigt,wird;gereinigt,werden;reinigen,,
27349,befindet sich im Normalzustand,befindet,befinden,Normalzustand,Normalzustand
27350,ist vollständig entwickelt,ist;entwickelt,sein;entwickeln,,
27351,schießt nach oben,schießt,schießen,,
27353,reagiert oftmals mit üblichen Hausreaktionen auf das Bakterium,reagiert,reagieren,Hausreaktionen;Bakterium,Hausreaktion;Bakterium
27358,wird straff und gesund,wird,werden,,
27362,hält das schon aus,hält,halten,,
27364,ist ein Ausdruck unserer Seele und unseres Geistes,ist,sein,Ausdruck;Seele;Geistes,Ausdruck;Seele;Geist
27365,wird in Schwung gehalten,wird;gehalten,werden;halten,Schwung,Schwung
27366,lagert fremde Substanzen in seinen Fettdepots ab,lagert,lagern,Substanzen;Fettdepots,Substanz;Fettdepot
27369,muss damit zurechtkommen und sich nicht zu sehr überlasten,muss;zurechtkommen;überlasten,muss;zurechtkommen;überlasten,,
27371,erbringt Höchstleistungen und das macht natürlich müde,erbringt;macht,erbringen;machen,Höchstleistungen,Höchstleistung
27373,baut dabei auch Knochen im Bereich der Zahnfleischtaschen ab,baut,bauen,Knochen;Bereich;Zahnfleischtaschen,Knochen;Bereich;Zahnfleischtasche
27374,gehört der Frau allein,gehört,gehören,Frau,Frau
27375,kühlt sozusagen auch innerlich ab,kühlt,kühlen,,
27376,besteht vorwiegend aus Flüssigkeit,besteht,bestehen,Flüssigkeit,Flüssigkeit
27377,kommt in seine mentale Mitte zurück,kommt,kommen,Mitte,Mitte
27379,entsäuert,entsäuert,entsäueren,,
27381,bildet danach selbst Abwehrstoffe gegen das Gift,bildet,bilden,Abwehrstoffe;Gift,Abwehrstoff;Gift
27384,versucht oft noch bestehende Missstände selbst zu kompensieren,versucht;kompensieren,versuchen;kompensieren,Missstände,Missstand
27387,ist ausgezehrt und geschwächt,ist;ausgezehrt,sein;auszehren,,
27390,ist extrem flach und die Augen wandern auf die obere Seite,ist;wandern,sein;wandern,Augen;Seite,Auge;Seite
27393,steht scheinbar auf einem steinernen Lotosblatt,steht,stehen,Lotosblatt,Lotosblatt
27396,reagiert damit auf den veränderten Stoffwechsel,reagiert,reagieren,Stoffwechsel,Stoffwechsel
27398,beginnt sich zu regenerieren,beginnt;regenerieren,beginnen;regenerieren,,
27400,ist mittel und der Schaum ist dick,ist;ist,sein;sein,Schaum,Schaum
27408,ist in der Lage eine gewisse Menge Kochsalz täglich aufzunehmen,ist;aufzunehmen,sein;aufnehmen,Lage;Menge;Kochsalz,Lage;Menge;Kochsalz
27412,ist (noch) nicht beliebig formbar,ist,sein,,
27413,"ist hermetisch abgeschlossen“ (TERREHORST, 1996, zit",ist;abgeschlossen,sein;abschließen,.,.
27414,erarbeitet sich ein Gedächtnis,erarbeitet,erarbeiten,Gedächtnis,Gedächtnis
27417,"ist vollauf damit beschäftigt, Gifte auszuscheiden",ist;beschäftigt;auszuscheiden,sein;beschäftigen;ausscheiden,Gifte,Gift
27418,bleibt weiterhin in Ruhe,bleibt,bleiben,Ruhe,Ruhe
27420,ist in Bewegung,ist,sein,Bewegung,Bewegung
27421,bewegt sich weiterhin geradeaus mit konstanter Geschwindigkeit,bewegt,bewegen,Geschwindigkeit,Geschwindigkeit
27424,muss regelmäßig in Bewegung gehalten werden,muss;gehalten;werden,muss;halten;werden,Bewegung,Bewegung
27425,wird empfindungslos,wird,werden,,
27429,wird gezielt nach solchen Merkmalen abgetastet,wird;abgetastet,werden;abgetastet,Merkmalen,Merkmal
27432,erinnert sich an die negativen Wahrnehmungen,erinnert,erinnern,Wahrnehmungen,Wahrnehmung
27434,"hat keine andere Chance mehr, als die Säuren einzulagern",hat;einzulagern,haben;einlagern,Chance;Säuren,Chance;Säure
27435,fährt also quasi dadurch in eine Art Ruhezustand,fährt,fahren,Art;Ruhezustand,Art;Ruhezustand
27436,wird als Einheit trainiert,wird;trainiert,werden;trainieren,Einheit,Einheit
27442,lernt auf Verspannungen mit Entspannung zu reagieren,lernt;reagieren,lernen;reagieren,Verspannungen;Entspannung,Verspannung;Entspannung
27443,entgiftet beispielsweise auch noch Tage nach der Grippe,entgiftet,entgiften,Tage;Grippe,Tag;Grippe
27444,"braucht nämlich auch mal eine Pause, um sich zu erholen",braucht;erholen,brauchen;erholen,Pause,Pause
27446,setzt ein eindeutiges Signal,setzt,setzen,Signal,Signal
27448,verwendet als Energiequelle eher Kohlenhydrate als Fett,verwendet,verwenden,Energiequelle;Kohlenhydrate;Fett,Energiequelle;Kohlenhydrat;Fett
27453,baut den Wirkstoff binnen 3 Monaten wieder ab,baut,bauen,Wirkstoff;Monaten,Wirkstoff;Monat
27456,leidet in der Folge unter Mangelerscheinungen,leidet,leiden,Folge;Mangelerscheinungen,Folge;Mangelerscheinung
27463,freut sich sicher dankbar über viele verschiedenen „gute Dinge“,freut,freuen,Dinge,Ding
27464,"kann schwächer, wenn das Kind ständig im Stress",kann,können,Kind;Stress,Kind;Stress
27466,setzt den ROS Antioxidantien entgegen,setzt,setzen,Antioxidantien,Antioxidantie
27468,"braucht Ruhe und Erholung, um wachsen zu können",braucht;wachsen;können,brauchen;wachsen;können,Ruhe;Erholung,Ruhe;Erholung
27469,"wird erwärmt, gekräftigt und öffnet sich",wird;erwärmt;gekräftigt;öffnet,werden;erwärmen;kräftigen;öffnen,,
27471,verbraucht Magnesium kontinuierlich,verbraucht,verbrauchen,Magnesium,Magnesium
27476,ist schlauer als der Kopf,ist,sein,Kopf,Kopf
27477,funktioniert nicht optimal,funktioniert,funktionieren,,
27478,entgiftet auch über die Haut,entgiftet,entgiften,Haut,Haut
27481,wird zuckerkrank,wird,werden,,
27483,reagiert auf das geistige Konzept,reagiert,reagieren,Konzept,Konzept
27485,kann viel besser erlebt und bewegt werden,kann;erlebt;bewegt;werden,können;erleben;bewegen;werden,,
27486,"benötigt weniger Energie, sprich Kalorien",benötigt,benötigen,Energie;Kalorien,Energie;Kalorie
27487,schüttet vermehr Stresshormone aus,schüttet,schütten,Stresshormone,Stresshormon
27488,ist in Arlarmbereitschaft,ist,sein,Arlarmbereitschaft,Arlarmbereitschaft
27490,"ist sehr muskulös und kräftig, der Knochenbau stark und schwer",ist,sein,Knochenbau,Knochenbau
27495,kann dadurch einer höhere Menge an Vitaminen aufnehmen,kann;aufnehmen,können;aufnehmen,Menge;Vitaminen,Menge;Vitamin
27496,gewöhnt sich schnell an die regelmäßige Nikotinzufuhr,gewöhnt,gewöhnen,Nikotinzufuhr,Nikotinzufuhr
27498,fällt in eine Starre und Lähmung,fällt,fallen,Starre;Lähmung,Starre;Lähmung
27500,"reagiert mit Schwindelgefühl, Übelkeit oder gar Erbrechen",reagiert,reagieren,Schwindelgefühl;Übelkeit;Erbrechen,Schwindelgefühl;Übelkeit;Erbrechen
27504,ist halt sehr lernfähig,ist,sein,,
27508,"braucht digitale Ruhephasen, um gesund und fit zu bleiben.“",braucht;bleiben,brauchen;bleiben,Ruhephasen,Ruhephas
27510,gewöhnt sich sonst gern einmal an die enthaltenen Substanzen,gewöhnt,gewöhnen,Substanzen,Substanz
27511,ist in einem ruhigen Zustand,ist,sein,Zustand,Zustand
27516,kann den Wirkstoff Kurkumin nur schlecht aufnehmen,kann;aufnehmen,können;aufnehmen,Wirkstoff,Wirkstoff
27522,bildet das Vitamin vor allem im Sommer in der Haut,bildet,bilden,Vitamin;Sommer;Haut,Vitamin;Sommer;Haut
27527,hat Probleme Antikörper zu bilden,hat;bilden,haben;bilden,Probleme;Antikörper,Problem;Antikörper
27533,hat in der Regel stets einen jahrelangen Vorrat angesammelt,hat;angesammelt,haben;ansammeln,Regel;Vorrat,Regel;Vorrat
27536,produziert Bindegewebszellen und lagert neues Kollagen ein,produziert;lagert,produzieren;lagern,Bindegewebszellen;Kollagen,Bindegewebszelle;Kollagen
27541,bekommt Kraft für Widerstand und Anpassung,bekommt,bekommen,Kraft;Widerstand;Anpassung,Kraft;Widerstand;Anpassung
27545,hat sich gedreht,hat;gedreht,haben;drehen,,
27548,braucht viel Feuchtigkeit,braucht,brauchen,Feuchtigkeit,Feuchtigkeit
27550,ist bei einem verliebten Mann stets in einer „offenen“ Position,ist,sein,Mann;Position,Mann;Position
27551,"schwemmt auf, ist aufgedunsen und zeigt Ödeme",schwemmt;ist;zeigt,schwemmen;sein;zeigen,Ödeme,Ödem
27552,will uns vor Schädigungen schützen,will;schützen,wollen;schützen,Schädigungen,Schädigung
27555,kann sich entspannt erholen,kann;erholen,können;erholen,,
27556,reagiert mit Insulinsausschüttung,reagiert,reagieren,Insulinsausschüttung,Insulinsausschüttung
27560,"ist im Stande, eine Menge zu leisten",ist;leisten,sein;leisten,Stande;Menge,Stand;Menge
27564,fühlt sich rundum gepflegt an,fühlt;gepflegt,fühlen;pflegen,,
27565,stellt eine Einheit dar,stellt,stellen,Einheit,Einheit
27568,wird kalt,wird,werden,,
27571,ist recht gehaltvoll und der Saft insgesamt dicht,ist,sein,Saft,Saft
27572,"ist ebenfalls, wie bei den anderen Varianten, cremefarben",ist,sein,Varianten,Variante
27576,wird augenblicklich auf Kampf oder Flucht vorbereitet,wird;vorbereitet,werden;vorbereiten,Kampf;Flucht,Kampf;Flucht
27577,ist auf Überleben programmiert,ist;programmiert,sein;programmieren,Überleben,überleben
27578,ist zudem auf ausreichend Methionin angewiesen,ist,sein,Methionin,Methionin
27582,"ist stromlinienförmig, die Haut ist weich, fast haarlos",ist;ist,sein;sein,Haut,Haut
27584,ist überwiegend türkisblau bis grün gefärbt,ist;gefärbt,sein;färben,,
27587,wirkt bewusst leicht verzerrt,wirkt;verzerrt,wirken;verzerren,,
27589,reagiert auf unterdrückte Probleme und ungelöste Konflikte,reagiert,reagieren,Probleme;Konflikte,Problem;Konflikt
27590,transportiert die Bruchstücke,transportiert,transportieren,Bruchstücke,Bruchstück
27591,"ist stromlinienförmig, während die Schnauze abgerundet ist",ist;abgerundet;ist,sein;abrunden;sein,Schnauze,Schnauze
27593,ist kräftig und rundlich oval,ist,sein,,
27594,braucht genügend Schlaf zu erholen,braucht;erholen,brauchen;erholen,Schlaf,Schlaf
27599,"ist stumm, der Geist muss sich artikulieren",ist;muss;artikulieren,sein;muss;artikulieren,Geist,Geist
27600,ist einfach „gegangen“ ohne Mühe,ist;gegangen,sein;gehen,Mühe,Mühe
27601,"ist wie das Gefäß, das das Ich beinhaltet",ist;beinhaltet,sein;beinhalten,Gefäß;Ich,Gefäß;ich
27603,bekämpft die eigenen Haarwurzeln,bekämpft,bekämpfen,Haarwurzeln,Haarwurzel
27604,ist leicht nach vorne gebeugt,ist;gebeugt,sein;beugen,,
