id,text,verbs,verbs_lemma,nouns,nouns_lemma
24957,wird sexualpädagogisch erklärt,wird;erklärt,werden;erklären,,
24964,bleibt noch lange Zeit stabil und relativ gesund,bleibt,bleiben,Zeit,Zeit
24965,reagiert auf ungelöste Probleme,reagiert,reagieren,Probleme,Problem
24966,muss die Energiegewinnung komplett umstellen,muss;umstellen,muss;umstellen,Energiegewinnung,Energiegewinnung
24968,wird saurer und im sauren Milieu treten Entzündungen auf,wird;treten,werden;treten,Milieu;Entzündungen,Milieu;Entzündung
24969,ist marmorisiert oder gefleckt,ist;marmorisiert;gefleckt,sein;marmorisieren;flecken,,
24973,kann aus eigener Kraft die Krankheit überwinden,kann;überwinden,können;überwinden,Kraft;Krankheit,Kraft;Krankheit
24974,beschreibt einen leichten Bogen nach rechts,beschreibt,beschreiben,Bogen,Bogen
24975,kann keine Mineralstoffe herstellen,kann;herstellen,können;herstellen,Mineralstoffe,Mineralstoff
24976,verfügt über ein hervorragendes Drehbuch,verfügt,verfügen,Drehbuch,Drehbuch
24978,ist daher völlig auf Tryptophan aus der Nahrung angewiesen,ist;angewiesen,sein;angewiesen,Tryptophan;Nahrung,Tryptophan;Nahrung
24980,lügt nicht – Worte können lügen,lügt;können;lügen,lügen;können;lügen,Worte,Wort
24981,bietet bereits viele Bewegungsmöglichkeiten.“,bietet,bieten,Bewegungsmöglichkeiten,Bewegungsmöglichkeit
24986,sucht Abkühlung,sucht,suchen,Abkühlung,Abkühlung
24989,braucht 47 essentielle Nährstoffe zum leben,braucht,brauchen,Nährstoffe;leben,Nährstoff;leben
24990,kann Vitamin D über Sonneneinstrahlung aufnehmen,kann;aufnehmen,können;aufnehmen,Vitamin;Sonneneinstrahlung,Vitamin;Sonneneinstrahlung
24992,befindet sich ohne erkenntlichen Grund im Alarmzustand,befindet,befinden,Grund;Alarmzustand,Grund;Alarmzustand
24993,richtet sich gegen seine eigenen Haarwurzeln,richtet,richten,Haarwurzeln,Haarwurzel
24994,bildet eine Entzündung als Abwehrreaktion aus,bildet,bilden,Entzündung;Abwehrreaktion,Entzündung;Abwehrreaktion
24996,kann sich erholen und neue Kraft tanken,kann;erholen;tanken,können;erholen;tanken,Kraft,Kraft
24998,versagt schlichtweg seine Dienste,versagt,versagen,Dienste,Dienst
25001,liegt in der Matratze und nicht oben auf,liegt,liegen,Matratze,Matratze
25004,wird folglich vom Immunsystem angegriffen,wird;angegriffen,werden;angreifen,Immunsystem,Immunsystem
25006,besitzt 2 Nebennierendrüsen,besitzt,besitzen,Nebennierendrüsen,Nebennierendrüse
25012,greift die verschiedenen Fettreserven anscheinend wahllos an,greift,greifen,Fettreserven,Fettreserve
25014,kann sich dabei gut auf LTO3 einstellen,kann;einstellen,können;einstellen,LTO3,LTO3
25015,findet wieder in seine Balance,findet,finden,Balance,Balance
25019,scheidet überflüssig hohe Gaben von Vitamin C schnell aus,scheidet,scheiden,Gaben;Vitamin;C,Gabe;Vitamin;C
25025,ist geschwächt,ist;geschwächt,sein;schwächen,,
25027,ist bräunlich gefärbt und die Flossen ebenfalls,ist;gefärbt,sein;färben,Flossen,Flosse
25028,wird als ganzheitliche Einheit gefordert,wird;gefordert,werden;fordern,Einheit,Einheit
25030,setzt sich aus Millionen von verschiedenen Zellen zusammen,setzt,setzen,Millionen;Zellen,Million;Zelle
25032,zwingt uns zur Ruhe,zwingt,zwingen,Ruhe,Ruhe
25033,erhält zu viel Nahrung beziehungsweise Fette und Kohlenhydrate,erhält,erhalten,Nahrung;Fette;Kohlenhydrate,Nahrung;Fett;Kohlenhydrat
25035,vergisst Alexander-Stunden nicht,vergisst,vergissen,Alexander-Stunden,Alexander-Stunde
25038,ist schlank gebaut und die Flügel sind relativ schmal,ist;gebaut;sind,sein;bauen;sein,Flügel,Flügel
25040,möchte aber schnell wieder Energie bereitstellen,möchte;bereitstellen,möchten;bereitstellen,Energie,Energie
25041,wird entspannter und geschmeidiger in den Bewegungen,wird,werden,Bewegungen,Bewegung
25042,ist sehr schmal,ist,sein,,
25048,ist abstehend behaart,ist;behaart,sein;behaart,,
25052,reagiert unmittelbar auf äußere und innere Einflüsse,reagiert,reagieren,Einflüsse,Einfluß
25054,macht das einfach,macht,machen,,
25057,wird in einen Alarmzustand (Stresszustand) versetzt,wird;versetzt,werden;versetzen,Alarmzustand;Stresszustand,Alarmzustand;Stresszustand
25058,ist fast überall gleich breit,ist,sein,,
25059,weist dunkle Streifen auf,weist,weisen,Streifen,Streife
25060,zeigt sich von braun-gelblicher Farbe,zeigt,zeigen,Farbe,Farbe
25061,kann sich selbst wieder ins Gleichgewicht bringen,kann;bringen,können;bringen,Gleichgewicht,Gleichgewicht
25062,erlebt heilsame Zeitfenster,erlebt,erleben,Zeitfenster,Zeitfenster
25063,kann den erforderlichen Sauerstoffbedarf noch decken,kann;decken,können;decken,Sauerstoffbedarf,Sauerstoffbedarf
25064,kann den erhöhten Sauerstoffbedarf nicht mehr decken,kann;decken,können;decken,Sauerstoffbedarf,Sauerstoffbedarf
25066,konditioniert sich auf Tiefenentspannung,konditioniert,konditionieren,Tiefenentspannung,Tiefenentspannung
25068,bildet täglich bis zu sechs Liter Speichel,bildet,bilden,Liter;Speichel,Liter;Speichel
25069,reagiert ähnlich wie bei einer Allergie,reagiert,reagieren,Allergie,Allergie
25070,produziert zu wenig Insulin,produziert,produzieren,Insulin,Insulin
25072,trägt wahrlich schwer an unterdrückter Wut,trägt,tragen,Wut,Wut
25073,muss sich erst wieder „einpegeln“,muss;einpegeln,muss;einpegeln,,
25076,bildet Energiedepots in Form neuer Fettzellen,bildet,bilden,Energiedepots;Form;Fettzellen,Energiedepot;Form;Fettzelle
25080,bildet z.T. selbst Vitamin D3 und Niacin (Vitamin B3),bildet,bilden,z.T.;Vitamin;Vitamin,z.T.;Vitamin;Vitamin
25082,soll entspannen und die Muskulatur nicht überlastet werden,soll;entspannen;überlastet;werden,sollen;entspannen;überlasten;werden,Muskulatur,Muskulatur
25085,ist sozusagen die „Meldestelle“ eines Kindes,ist,sein,Meldestelle;Kindes,Meldestelle;Kind
25086,verliert an Spannkraft und Geschmeidigkeit,verliert,verlieren,Spannkraft;Geschmeidigkeit,Spannkraft;Geschmeidigkeit
25095,ist überwiegend weiß gefärbt,ist;gefärbt,sein;färben,,
25101,wächst,wächst,wachsen,,
25103,bringt abgewehrte seelische Konflikte zu Ausdruck,bringt,bringen,Konflikte;Ausdruck,Konflikt;Ausdruck
25104,kommt somit wieder eher ins natürliche Gleichgewicht,kommt,kommen,Gleichgewicht,Gleichgewicht
25109,schüttet also Stresshormone wie Adrenalin und Cortisol aus,schüttet,schütten,Stresshormone;Adrenalin;Cortisol,Stresshormon;Adrenalin;Cortisol
25110,muss mit allen notwendigen Stoffen versorgt werden,muss;versorgt;werden,muss;versorgen;werden,Stoffen,Stoff
25114,wird dadurch optimal entgiftet und entschlackt,wird;entgiftet;entschlackt,werden;entgiften;entschlacken,,
25116,wird widerstandsfähig,wird,werden,,
25117,überschreitet,überschreitet,überschreiten,,
25118,enthält mehr Wasser,enthält,enthalten,Wasser,Wasser
25125,reagiert mit Verspannungen und Schmerzen,reagiert,reagieren,Verspannungen;Schmerzen,Verspannung;Schmerz
25126,ist nur etwa 3 cm lang,ist,sein,cm,cm
25127,ist zum Teil stark skelettiert,ist;skelettiert,sein;skelettiert,Teil,Teil
25130,verbrennt weiterhin Fett,verbrennt,verbrennen,Fett,Fett
25134,nimmt zu viele irrelevante Informationen als „wichtig“ wahr,nimmt,nehmen,Informationen,Information
25135,erkennt einen Mangel an Nahrung und ist daher alarmiert,erkennt;ist,erkennen;sein,Mangel;Nahrung,Mangel;Nahrung
25137,ist mit vitaler Energie gefüllt,ist;gefüllt,sein;füllen,Energie,Energie
25138,passt sich immer seinen Gegebenheiten an,passt,passen,Gegebenheiten,Gegebenheit
25141,muss auf seine eigenen Reserven zurückgreifen,muss;zurückgreifen,muss;zurückgreifen,Reserven,Reserve
25143,weist zahlreiche Stich- und Schnittwunden auf,weist,weisen,Schnittwunden,Schnittwunde
25144,spricht... und die ganze Persönlichkeit spricht mit,spricht;spricht,sprechen;sprechen,Persönlichkeit,Persönlichkeit
25148,verbraucht monatlich cirka 20% seines Bestandes,verbraucht,verbrauchen,%;Bestandes,%;Bestand
25151,wird als tot betrachtet,wird;betrachtet,werden;betrachten,,
25152,ist den weltlichen Dingen gegenüber eine Leiche,ist,sein,Dingen;Leiche,Ding;Leiche
25153,wird mit einem Schraubenschlüssel demontiert,wird;demontiert,werden;demontieren,Schraubenschlüssel,Schraubenschlüssel
25156,erhält ein ganz neues Eigenempfinden,erhält,erhalten,Eigenempfinden,Eigenempfinden
25158,befindet sich erneut im Umbruch,befindet,befinden,Umbruch,Umbruch
25159,ist das Spiegelbild der Seele und deines Innenlebens,ist,sein,Spiegelbild;Seele;Innenlebens,Spiegelbild;Seele;Innenleben
25161,sendet Enzyme um das ausgetretene Blut abzubauen,sendet;abzubauen,senden;abbauen,Enzyme;Blut,Enzym;Blut
25162,beginnt wieder zu gesunden,beginnt,beginnen,,
25167,kann mit zunehmendem Alter weniger Vitamin D produzieren,kann;produzieren,können;produzieren,Alter;Vitamin;D,Alter;Vitamin;D
25169,benötigt Leucin für die Synthese von Proteinen,benötigt,benötigen,Leucin;Synthese;Proteinen,Leucin;Synthese;Protein
25173,arbeitet ähnlich wie ein Auto,arbeitet,arbeiten,Auto,Auto
25174,kann mit solchen Lebensmitteln nicht mehr viel anfangen,kann;anfangen,können;anfangen,Lebensmitteln,Lebensmittel
25178,wird ganzheitlich betrachtet und behandelt,wird;betrachtet;behandelt,werden;betrachten;behandeln,,
25180,erkennt in harmlosen Eiweißen eine Bedrohung,erkennt,erkennen,Eiweißen;Bedrohung,Eiweiß;Bedrohung
25181,kann wieder normal arbeiten,kann;arbeiten,können;arbeiten,,
25186,benötigt etwa 160 g pro Tag,benötigt,benötigen,g;Tag,g;Tag
25188,muss sich ständig ausbalancieren,muss;ausbalancieren,muss;ausbalancieren,,
25190,muss mit Energie und Flüssigkeit versorgt werden,muss;versorgt;werden,muss;versorgen;werden,Energie;Flüssigkeit,Energie;Flüssigkeit
25191,findet zu geschmeidigen Bewegungen und Ausgeglichenheit zurück,findet,finden,Bewegungen;Ausgeglichenheit,Bewegung;Ausgeglichenheit
25193,wird einer Vielzahl von Belastungen ausgesetzt,wird;ausgesetzt,werden;aussetzen,Vielzahl;Belastungen,Vielzahl;Belastung
25200,ist seitlich abgeflacht und der Rücken sehr hoch,ist;abgeflacht,sein;abflachen,Rücken,Rücken
25202,ist einer ständigen Spannung ausgesetzt,ist;ausgesetzt,sein;aussetzen,Spannung,Spannung
25203,ist eine Datenmaschine,ist,sein,Datenmaschine,Datenmaschine
25204,verfügt über eine eigene Kollagen- und Elastinproduktion,verfügt,verfügen,Elastinproduktion,Elastinproduktion
25205,ist vollkommen leistungsunfähig,ist,sein,,
25206,benötigt Kalium zu Blutdruckregulation,benötigt,benötigen,Kalium;Blutdruckregulation,Kalium;Blutdruckregulation
25207,gerät aus dem Gleichgewicht und reagiert mit,gerät;reagiert,geraten;reagieren,Gleichgewicht,Gleichgewicht
25208,produziert auch seine eigenen Cannabinoidchemikalien,produziert,produzieren,Cannabinoidchemikalien,Cannabinoidchemikalie
25216,fühlt sich in einem strukturierten Zuhause wohl,fühlt,fühlen,Zuhause,Zuhause
25217,ist das Gefäss und Messinstrument der Seele,ist,sein,Gefäss;Messinstrument;Seele,Gefäss;Messinstrument;Seele
25219,wandelt Fette langsam und kontinuierlich in Energie um,wandelt,wandeln,Fette;Energie,Fett;Energie
25223,ist funktionell vom Scheitel bis zum dicken Zeh nicht zu trennen,ist;trennen,sein;trennen,Scheitel;Zeh,Scheitel;Zeh
25225,ist die Nahtstelle zwischen dem Kind und der Welt,ist,sein,Nahtstelle;Kind;Welt,Nahtstelle;Kind;Welt
25228,braucht auch die richtigen Nährstoffe,braucht,brauchen,Nährstoffe,Nährstoff
25232,stellt sich nach und nach auf eine Gewichtsreduktion ein,stellt,stellen,Gewichtsreduktion,Gewichtsreduktion
25240,kann somit leichter Stresssituationen abbauen,kann;abbauen,können;abbauen,Stresssituationen,Stresssituation
25241,reagiert gut auf Sport,reagiert,reagieren,Sport,Sport
25242,ist leicht nach links gedreht,ist;gedreht,sein;drehen,,
25244,ist komplett entspannt,ist,sein,,
25247,muss zur Ruhe kommen und der Stress muss abgeschüttelt werden,muss;kommen;muss;abgeschüttelt;werden,muss;kommen;muss;abschütteln;werden,Ruhe;Stress,Ruhe;Stress
25249,senkt die Testosteronproduktion daher stetig,senkt,senken,Testosteronproduktion,Testosteronproduktion
25251,wird in den ersten Wochen ziemlich verrückt spielen,wird;spielen,werden;spielen,Wochen,Woche
25256,übersäuert und das Unheil nimmt seinen weiteren Lauf,übersäuert;nimmt,übersäuern;nehmen,Unheil;Lauf,Unheil;Lauf
25257,benötigt ca. 6 Wochen für die Anpassung an die Belastungsart,benötigt,benötigen,Wochen;Anpassung;Belastungsart,Woche;Anpassung;Belastungsart
25263,muss sich erst an den stärkeren Lichteinfluss gewöhnen,muss;gewöhnen,muss;gewöhnen,Lichteinfluss,Lichteinfluss
25265,passt sich an das jeweilige Krafttraining an,passt,passen,Krafttraining,Krafttraining
25266,tankt Kraft und Energie,tankt,tanken,Kraft;Energie,Kraft;Energie
25267,zeigt das: mit Gewebsabkapselungsprozessen,zeigt,zeigen,Gewebsabkapselungsprozessen,Gewebsabkapselungsprozeß
25268,weiß sich in der Zwischenzeit selbst zu helfen,weiß;helfen,wissen;helfen,Zwischenzeit,Zwischenzeit
25269,verliert in kurzer Zeitgroße Mengen an Flüssigkeit,verliert,verlieren,Mengen;Flüssigkeit,Menge;Flüssigkeit
25270,versteht sich als Einheit,versteht,verstehen,Einheit,Einheit
25271,ist kräftig und stromlinienförmig,ist,sein,,
25274,benötigt täglich zwei bis drei Liter Flüssigkeit,benötigt,benötigen,Liter;Flüssigkeit,Liter;Flüssigkeit
25275,muss wieder lernen die Ausschüttung der Hormone zu regulieren,muss;lernen;regulieren,muss;lernen;regulieren,Ausschüttung;Hormone,Ausschüttung;Hormon
25279,produziert täglich rund 1 g Kreatin,produziert,produzieren,g;Kreatin,g;Kreatin
25282,ist eine Maschine,ist,sein,Maschine,Maschine
25283,arbeitet ständig am Limit und wird zunehmend ausgelaugt,arbeitet;wird;ausgelaugt,arbeiten;werden;auslaugen,Limit,Limit
25286,sieht wenig erschreckend aus,sieht,sehen,,
25287,kann wieder Fett in ATP umwandeln,kann;umwandeln,können;umwandeln,Fett,Fett
25289,gewinnt den Kampf,gewinnt,gewinnen,Kampf,Kampf
25295,leistet dagegen Widerstand,leistet,leisten,Widerstand,Widerstand
25297,merkt sich das,merkt,merken,,
25303,ist kräftig mit kurzem Rücken und Hals,ist,sein,Rücken;Hals,Rücken;Hals
25305,besteht aber zu etwa 65 % aus Wasser,besteht,bestehen,%;Wasser,%;Wasser
25307,verfügt über eigene schützende Antioxidative Ressourcen,verfügt,verfügen,Ressourcen,Ressource
25308,wird auf den Fußboden gelegt und mit einem weißen Tuch bedeckt,wird;gelegt;bedeckt,werden;legen;bedecken,Fußboden;Tuch,Fußboden;Tuch
25309,kann die Nahrung nicht mehr vollständig aufnehmen und verdauen,kann;aufnehmen;verdauen,können;aufnehmen;verdauen,Nahrung,Nahrung
25313,befindet sich im Wasserbett in einer frei schwebenden Position,befindet,befinden,Wasserbett;Position,Wasserbett;Position
25316,produziert übrigens etwa 50g Glutamat pro Tag,produziert,produzieren,g;Glutamat;Tag,g;Glutamat;Tag
25319,wird in den Geräten optimal fixiert,wird;fixiert,werden;fixieren,Geräten,Gerät
25321,vergrößert sich um das Instrument“,vergrößert,vergrößern,Instrument,Instrument
25323,ist aal-förmig und hat keine Schuppen,ist;hat,sein;haben,Schuppen,Schuppe
25324,braucht keine tote Kost,braucht,brauchen,Kost,Kost
25329,wird als eine Einheit betrachtet,wird;betrachtet,werden;betrachten,Einheit,Einheit
25332,verbindet sich mit dem Geist und umgekehrt,verbindet,verbinden,Geist,Geist
25333,rebelliert bei der Verdauung von fruktosehaltigen Lebensmitteln,rebelliert,rebellieren,Verdauung;Lebensmitteln,Verdauung;Lebensmittel
25338,ist gut ausbalanciert und muskulös,ist;ausbalanciert,sein;ausbalanciert,,
25339,hat keine wirkliche Bedeutung,hat,haben,Bedeutung,Bedeutung
25340,wird teilweise empfindungslos,wird,werden,,
25341,ist buchstäblich Erzeugender von Atmosphären (Gernot Böhme),ist,sein,Erzeugender;Atmosphären,Erzeugender;Atmosphäre
25342,funktioniert nicht mehr richtig,funktioniert,funktionieren,,
25343,imitiert sozusagen (unbewusst) eine Krankheit,imitiert,imitieren,Krankheit,Krankheit
25349,ist auf die Zufuhr von Eiweißen über die Nahrung angewiesen,ist;angewiesen,sein;anweisen,Zufuhr;Eiweißen;Nahrung,Zufuhr;Eiweiß;Nahrung
25350,gewöhnt sich sonst an die Bitterstoffe und wird desensibilisiert,gewöhnt;wird;desensibilisiert,gewöhnen;werden;desensibilisieren,Bitterstoffe,Bitterstoff
25354,ist noch nicht richtig trainiert und wird schnell überfordert,ist;trainiert;wird;überfordert,sein;trainieren;werden;überfordern,,
25355,scheint insgesamt weicher zu werden,scheint;werden,scheinen;werden,,
25357,ist ein intelligentes System,ist,sein,System,System
25358,wird kraftvoller und flexibler,wird,werden,,
25360,wird mit einem Neoprenanzug geschützt,wird;geschützt,werden;schützen,Neoprenanzug,Neoprenanzug
25362,spürt die ständige Anziehungskraft der Erde nicht mehr,spürt,spüren,Anziehungskraft;Erde,Anziehungskraft;Erde
25363,ist ja ich-los,ist,sein,ich-los,ich-los
25374,gerät daher in ein Ungleichgewicht (Heterostase),gerät,geraten,Ungleichgewicht;Heterostase,Ungleichgewicht;Heterostase
25375,empfindet keine Schmerzen,empfindet,empfinden,Schmerzen,Schmerz
25376,wird meist unrealistisch und verzerrt wahrgenommen,wird;wahrgenommen,werden;wahrnehmen,,
25378,kann für seine Funktionen die Energie der Nahrung verwenden,kann;verwenden,können;verwenden,Funktionen;Energie;Nahrung,Funktion;Energie;Nahrung
25380,ist total entspannt,ist,sein,,
25381,ist recht plump mit sehr dünnen Beinen,ist,sein,Beinen,Bein
25385,kann sich auch in Ruhephasen nicht mehr regenerieren,kann;regenerieren,können;regenerieren,Ruhephasen,Ruhephase
25386,ist zierlich und schlank,ist,sein,,
25387,wirkt wieder auf die Psyche,wirkt,wirken,Psyche,Psyche
25388,kann nur noch einen Bruchteil der Fremdstoffe ausscheiden,kann;ausscheiden,können;ausscheiden,Bruchteil;Fremdstoffe,Bruchteil;Fremdstoff
25391,reagiert mit Kopfschmerz,reagiert,reagieren,Kopfschmerz,Kopfschmerz
25393,weist zudem Stichwunden auf,weist,weisen,Stichwunden,Stichwunde
25396,ist der Geist und der Geist ist zugleich auch der Körper,ist;ist,sein;sein,Geist;Geist,Geist;Geist
25397,weist einen leichten Schwung auf,weist,weisen,Schwung,Schwung
25406,wird als Instrument benutzt,wird;benutzt,werden;benutzen,Instrument,Instrument
25411,verschmälert sich zum Kopf und zum Schwanz hin,verschmälert,verschmälern,Kopf;Schwanz,Kopf;Schwanz
25417,benötigt unter „normalen“ Bedingungen ca. 2 g,benötigt,benötigen,Bedingungen,Bedingung
25419,produziert Antiviren,produziert,produzieren,Antiviren,Antivir
25422,ist kein Stück Wäsche,ist,sein,Stück;Wäsche,Stück;Wäsche
25425,nutzt mehr Fett und verbraucht mehr Eiweiße,nutzt;verbraucht,nutzen;verbrauchen,Fett;Eiweiße,Fett;Eiweiß
25430,braucht Zeit zur Erholung und Bekämpfung von Infektionen,braucht,brauchen,Zeit;Erholung;Bekämpfung;Infektionen,Zeit;Erholung;Bekämpfung;Infektion
25432,ist hochrückig und leicht zusammengedrückt,ist;zusammengedrückt,sein;zusammengedrückt,,
25436,wird immer flexibler und Stärker,wird,werden,,
25445,gewöhnt sich an die Belastung und wird stärker,gewöhnt;wird,gewöhnen;werden,Belastung,Belastung
25448,wirkt definierter und straffer,wirkt,wirken,,
25449,benötigt wasserlösliche Vitamine für viele Funktionen,benötigt,benötigen,Vitamine;Funktionen,Vitamin;Funktion
25450,hat einen Wassergehalt von nahezu 98 %,hat,haben,Wassergehalt,Wassergehalt
25456,hat eine Mitte,hat,haben,Mitte,Mitte
25457,wird gestählt und die Ausdauer spürbar verbessert,wird;gestählt;verbessert,werden;stählen;verbessern,Ausdauer,Ausdauer
25463,wird wieder auf- und ausgerichtet,wird;ausgerichtet,werden;ausrichten,,
25471,ist heute ausgeruht und leistungsfähig,ist;ausgeruht,sein;ausruhen,,
25474,hat ein Verfallsdatum,hat,haben,Verfallsdatum,Verfallsdatum
25477,vergiftet sich selbst,vergiftet,vergiften,,
25480,weist im wesentlichen eine schwarzgraue Grundfärbung auf,weist,weisen,wesentlichen;Grundfärbung,wesentliche;Grundfärbung
25482,kann den Sauerstoffmangel nicht ausgleichen,kann;ausgleichen,können;ausgleichen,Sauerstoffmangel,Sauerstoffmangel
25483,geht in den Stoffwechselzustand der Ketose über,geht,gehen,Stoffwechselzustand;Ketose,Stoffwechselzustand;Ketose
25484,wird dadurch länger und gleichmäßiger mit Energie versorgt,wird;versorgt,werden;versorgen,Energie,Energie
25485,ist kompakt und etwas grob gebaut,ist;gebaut,sein;bauen,,
25487,ist mäßig gedrungen mit kurzem Schwanz,ist;gedrungen,sein;gedrungen,Schwanz,Schwanz
25491,benötigt Folat für die Zellteilung und Zellneubildung,benötigt,benötigen,Folat;Zellteilung;Zellneubildung,Folat;Zellteilung;Zellneubildung
25495,wird sich auflehnen und wir werden in Stücke zerrissen werden,wird;auflehnen;werden;zerrissen;werden,werden;auflehnen;werden;zerreißen;werden,Stücke,Stück
25499,bildet somit Drüsengewebe in der Brust,bildet,bilden,Drüsengewebe;Brust,Drüsengeweb;Brust
25500,spricht immer die Wahrheit Inhalte,spricht,sprechen,Wahrheit;Inhalte,Wahrheit;Inhalt
25501,wirkt sehr gedrungen,wirkt;gedrungen,wirken;gedrungen,,
25504,ist robust aus Metall hergestellt,ist;hergestellt,sein;herstellen,Metall,Metall
25507,regeneriert den Muskel innerhalb von ein paar Tagen vollständig,regeneriert,regenerieren,Muskel;Tagen,Muskel;Tag
25509,identifiziert Gluten als schädlich,identifiziert,identifizieren,Gluten,Gluten
25510,hat starke Spuren einer Misshandlung aufgewiesen,hat;aufgewiesen,haben;aufwiesen,Spuren;Misshandlung,Spur;Misshandlung
25519,passt sich an externe Stressoren an,passt,passen,Stressoren,Stressor
25522,ist länglich schmal gebaut,ist;gebaut,sein;bauen,,
25523,ist rundlich bis oval und nach außen gewölbt,ist;gewölbt,sein;wölben,,
25524,leitet das Blut an der Leber vorbei,leitet,leiten,Blut;Leber,Blut;Leber
25527,muss selbst wieder das Gleichgewicht herstellen,muss;herstellen,muss;herstellen,Gleichgewicht,Gleichgewicht
25531,heilt sich also aus eigener Kraft,heilt,heilen,Kraft,Kraft
25532,genießt die Freiheit der Seele,genießt,genießen,Freiheit;Seele,Freiheit;Seele
25535,ist schneller als der Kopf,ist,sein,Kopf,Kopf
25536,entfernt sich immer mehr,entfernt,entfernen,,
25538,ist seitlich abgeflacht mit scharf gekieltem Bauch,ist;abgeflacht,sein;abflachen,Bauch,Bauch
25543,muss physische wie psychische Belastungen verkraften,muss;verkraften,muss;verkraften,Belastungen,Belastung
25544,muss „mitdenken“ und der Geist „mitfühlen“,muss;mitdenken;mitfühlen,muss;mitdenken;mitfühlen,Geist,Geist
25551,nimmt Calcium über die Nahrung auf,nimmt,nehmen,Calcium;Nahrung,Calcium;Nahrung
25552,entspannt sich in der Hypnose vollkommen,entspannt,entspannen,Hypnose,Hypnose
25555,kann insgesamt etwa 4 Tage ohne Wasser überleben,kann;überleben,können;überleben,Tage;Wasser,Tag;Wasser
25556,ist länglich und verbreitet,ist;verbreitet,sein;verbreiten,,
25557,enthält ca. 5 g Eisen,enthält,enthalten,g;Eisen,g;Eisen
25560,produziert ATP selbst,produziert,produzieren,,
25562,ist oval geformt und in die Länge gestreckt,ist;geformt;gestreckt,sein;formen;strecken,Länge,Länge
25567,braucht Zeit zum Regenerieren,braucht,brauchen,Zeit;Regenerieren,Zeit;Regenerieren
25570,verliert aber auch andere Elektrolyte – nicht nur Salz,verliert,verlieren,Elektrolyte;Salz,Elektrolyt;Salz
25571,besitzt keine nichttrivialen Automorphismen,besitzt,besitzen,Automorphismen,Automorphismus
25573,ist schlank und ausgeglichen,ist;ausgeglichen,sein;ausgleichen,,
25575,lernt Fette als Hauptenergielieferant zu verwenden,lernt;verwenden,lernen;verwenden,Fette;Hauptenergielieferant,Fett;Hauptenergielieferant
25577,ist plump und stark gewölbt,ist;gewölbt,sein;wölben,,
25579,spielt mit,spielt,spielen,,
25580,wird auf rasch ausführbare Handlungen getrimmt,wird;getrimmt,werden;trimmen,Handlungen,Handlung
25588,ist länglich und leicht abgeflacht,ist;abgeflacht,sein;abflachen,,
25589,gilt im Yoga als geheiligter „Tempel Gottes“,gilt,gelten,Yoga;Tempel;Gottes,Yoga;Tempel;Gott
25593,reagiert hochsensibel auf viele chemische Stoffe,reagiert,reagieren,Stoffe,Stoff
25595,ist lang gestreckt und nur mässig hoch,ist;gestreckt,sein;strecken,,
25597,ist im Allgemeinen schlank und die Gliedmaßen kurz,ist,sein,Allgemeinen;Gliedmaßen,Allgemeinen;Gliedmaß
25599,wird zum Objekt eines Gewinnspiels degradiert,wird;degradiert,werden;degradieren,Objekt;Gewinnspiels,Objekt;Gewinnspiel
25601,ist da eine gute Schnittstelle,ist,sein,Schnittstelle,Schnittstelle
25609,ist sehr flach,ist,sein,,
25615,gewöhnt sich an eine Situation,gewöhnt,gewöhnen,Situation,Situation
25618,wehrt die drohende Infektion ab,wehrt,wehren,Infektion,Infektion
25620,wird schneller alt,wird,werden,,
25621,ist glänzend schwarz gefärbt,ist;gefärbt,sein;färben,,
25623,verlangt mehr kühlendes Nass,verlangt,verlangen,Nass,Nass
25628,wird im Allgemeinen aus Stroh geformt,wird;geformt,werden;formen,Allgemeinen;Stroh,Allgemeinen;Stroh
25629,beginnt zu „sprechen“,beginnt;sprechen,beginnen;sprechen,,
25638,kann Freie Radikale neutralisieren: mit Hilfe von Antioxidantien,kann;neutralisieren,können;neutralisieren,Radikale;Hilfe;Antioxidantien,radikale;Hilfe;Antioxidantie
25639,ist länglich zylinderförmig und weist eine schwarze Färbung auf,ist;weist,sein;weisen,Färbung,Färbung
25640,vergisst die Schmerzen nicht,vergisst,vergissen,Schmerzen,Schmerz
25642,ist restauriert worden,ist;restauriert;worden,sein;restaurieren;werden,,
25643,kann zum Reinigen mit einem feuchten Tuch abgewischt werden,kann;abgewischt;werden,können;abwischen;werden,Reinigen;Tuch,Reinigen;Tuch
25645,braucht täglich 25 bis 35 Gramm Ballaststoffe,braucht,brauchen,Gramm;Ballaststoffe,Gramm;Ballaststoff
25649,kann das bis zu einem gewissen Maß kompensieren,kann;kompensieren,können;kompensieren,Maß,Maß
25652,ist durchsichtig,ist,sein,,
25655,wird von einer Krankheit zerfressen und deine Frau geht fremd,wird;zerfressen;geht,werden;zerfressen;gehen,Krankheit;Frau,Krankheit;Frau
25657,ist lang zylindrisch und schlank gebaut,ist;gebaut,sein;bauen,,
25662,befindet sich derzeit im Nationalmuseum zu Dublin,befindet,befinden,Nationalmuseum,Nationalmuseum
25665,muss den Alkohol also demnach abbauen,muss;abbauen,muss;abbauen,Alkohol,Alkohol
25668,kann sich nur im Schlaf vom Training erholen,kann;erholen,können;erholen,Schlaf;Training,Schlaf;Training
