id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
22009,greift den Krebs also selbst an,greift,greifen,greift,greifen,Krebs,Krebs,592,,
22011,funktioniert auf dieselbe Weise,funktioniert,funktionieren,funktioniert,funktionieren,Weise,Weise,6934,,
22014,ist zunehmend geschwächt und erschöpft,ist,sein,ist;geschwächt,sein;schwächen,,,4681,,1
22015,stößt die Giftstoffe von Jahren aus,stößt,stoßen,stößt,stoßen,Giftstoffe;Jahren,Giftstoff;Jahr,8244,,
22017,wird dazu angeregt sich selbst zu helfen,wird,werden,wird;angeregt;helfen,werden;anregen;helfen,,,8245,,
22021,braucht Vitamin D,braucht,brauchen,braucht,brauchen,Vitamin,Vitamin,8246,,
22028,kann Sauerstoff nicht optimal verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Sauerstoff,Sauerstoff,4643,,
22029,kann unbemerkt viel Feuchtigkeit verlieren,kann,können,kann;verlieren,können;verlieren,Feuchtigkeit,Feuchtigkeit,8249,,
22031,benötigt relativ viel Kalzium,benötigt,benötigen,benötigt,benötigen,Kalzium,Kalzium,3263,,
22034,ist auf die Gegenwart beschränkt und kann daher nichts begehren,ist,sein,ist;beschränkt;kann;begehren,sein;beschränken;können;begehren,Gegenwart,Gegenwart,512,,1
22036,kann zwischen der Darreichungsform nicht unterscheiden,kann,können,kann;unterscheiden,können;unterscheiden,Darreichungsform,Darreichungsform,1113,,
22037,wird ganzheitlich und mit mehr Lebendigkeit erfahren,wird,werden,wird;erfahren,werden;erfahren,Lebendigkeit,Lebendigkeit,8253,,1
22038,enthält braunes und weißes Fettgewebe,enthält,enthalten,enthält,enthalten,Fettgewebe,Fettgewebe,8254,,1
22039,bereitet sich bereits auf das Stillen nach der Geburt vor,bereitet,bereiten,bereitet,bereiten,Stillen;Geburt,stillen;Geburt,8255,,
22042,gewinnt Energie,gewinnt,gewinnen,gewinnt,gewinnen,Energie,Energie,8256,,
22043,passt sich an die Anforderungen an,passt,passen,passt,passen,Anforderungen,Anforderung,8257,,
22046,erkennt das Blut als „frend“ und bildet entsprechende Antikörper,erkennt,erkennen,erkennt;bildet,erkennen;bilden,Blut;Antikörper,Blut;Antikörper,8258,,1
22048,kann nicht mehr richtig kompensieren,kann,können,kann;kompensieren,können;kompensieren,,,8259,,
22049,sollte im Schlaf keine Schwerstarbeit verrichten müssen,sollte,sollen,sollte;verrichten;müssen,sollen;verrichten;müssen,Schlaf;Schwerstarbeit,Schlaf;Schwerstarbeit,8260,,
22052,kann das Jod aus dem Salz (Jodid) lösen und verwenden,kann,können,kann;lösen;verwenden,können;lösen;verwenden,Jod;Salz;Jodid,Jod;Salz;Jodid,735,,1
22053,aktiviert dadurch seine Selbstheilungskräfte,aktiviert,aktivieren,aktiviert,aktivieren,Selbstheilungskräfte,Selbstheilungskräfte,8263,,
22058,bildet selber Cholesterin,bildet,bilden,bildet,bilden,Cholesterin,Cholesterin,3129,,
22064,ist mit Schuppen besetzt,ist,sein,ist;besetzt,sein;besetzen,Schuppen,Schuppe,8265,,
22065,ist meist gedrungen gebaut,ist,sein,ist;gebaut,sein;bauen,,,2172,,
22067,ist perfekt an das Leben in den Bäumen angepasst,ist,sein,ist;angepasst,sein;angepasst,Leben;Bäumen,Leben;Baum,8267,,
22068,besteht aus Aluminiumrahmen und Kohlefaser,besteht,bestehen,besteht,bestehen,Aluminiumrahmen;Kohlefaser,Aluminiumrahmen;Kohlefaser,8268,,1
22069,ist nikotinfrei,ist,sein,ist,sein,,,8269,,
22071,besteht zu mehr als der Hälfte aus Wasser,besteht,bestehen,besteht,bestehen,Hälfte;Wasser,Hälfte;Wasser,8270,,
22074,benötigt ein neutrales Milieu um optimal zu funktionieren,benötigt,benötigen,benötigt;funktionieren,benötigen;funktionieren,Milieu,Milieu,8271,,
22075,ist nicht mehr da,ist,sein,ist,sein,,,8272,,
22078,wird ständig ausbalanciert und aufgerichtet,wird,werden,wird;ausbalanciert;aufgerichtet,werden;ausbalancieren;aufrichten,,,8273,,1
22081,wird als Ganzes empfunden,wird,werden,wird;empfunden,werden;empfinden,Ganzes,ganze,2375,,
22082,produziert im Winter weniger Serotonin,produziert,produzieren,produziert,produzieren,Winter;Serotonin,Winter;Serotonin,8275,,
22083,ist wie ein Käfig und unsere Seele ein Vogel,ist,sein,ist,sein,Käfig;Seele;Vogel,Käfig;Seele;Vogel,8276,,1
22084,ist oval und mit einem hohen Rücken versehen,ist,sein,ist;versehen,sein;versehen,Rücken,Rücken,4549,,1
22085,ist selbst-handelnd,ist,sein,ist,sein,,,6325,,
22087,wächst in der Regel jeweils noch drei weitere Jahre,wächst,wachsen,wächst,wachsen,Regel;Jahre,Regel;Jahr,3777,,
22091,wird in den Einklang mit Bewusstsein und Seele gebracht,wird,werden,wird;gebracht,werden;bringen,Einklang;Bewusstsein;Seele,Einklang;Bewusstsein;Seele,8280,,1
22094,trägt den Traum,trägt,tragen,trägt,tragen,Traum,Traum,8281,,
22096,wird sanft gereinigt und das Essen nicht angesammelt,wird,werden,wird;gereinigt;angesammelt,werden;reinigen;ansammeln,Essen,Essen,8282,,1
22097,wird in der Bewegung erlebt,wird,werden,wird;erlebt,werden;erleben,Bewegung,Bewegung,8283,,
22100,kann unterschiedliche Färbungen aufweisen,kann,können,kann;aufweisen,können;aufweisen,Färbungen,Färbung,406,,
22101,baut die verschlossene Vene vollständig ab,baut,bauen,baut,bauen,Vene,Vene,8285,,
22105,entspannt und wir fühlen uns wohl,entspannt,entspannen,entspannt;fühlen,entspannen;fühlen,,,2886,,1
22108,kann Kot und Urin nicht mehr halten,kann,können,kann;halten,können;halten,Kot;Urin,Kot;Urin,331,,1
22113,ist auf dem Rücken grünlich und die Bauchseite weiß,ist,sein,ist,sein,Rücken;Bauchseite,Rücken;Bauchseite,8288,,1
22114,braucht Fett und Zucker ist auch nicht schlecht,braucht,brauchen,braucht;ist,brauchen;sein,Fett;Zucker,Fett;Zucker,8289,,1
22116,kann das Cobalamin nicht selbst herstellen,kann,können,kann;herstellen,können;herstellen,Cobalamin,Cobalamin,8290,,
22118,verarbeitet somit den Milchzucker,verarbeitet,verarbeiteen,verarbeitet,verarbeiteen,Milchzucker,Milchzucker,8291,,
22120,ist wie ein Kind,ist,sein,ist,sein,Kind,Kind,2478,,
22128,kann also nur im mittleren Stadium wahrgenommen werden,kann,können,kann;wahrgenommen;werden,können;wahrnehmen;werden,Stadium,Stadium,7067,,
22129,wird zunehmend mehr mit immer neuen Stoffen konfrontiert,wird,werden,wird;konfrontiert,werden;konfrontieren,Stoffen,Stoff,8294,,
22132,benötigt generell zwei bis drei Liter Wasser am Tag,benötigt,benötigen,benötigt,benötigen,Liter;Wasser;Tag,Liter;Wasser;Tag,8295,,
22136,ist das zentrale Medium der Darstellenden Kunst,ist,sein,ist,sein,Medium;Kunst,Medium;Kunst,8296,,
22149,verwendet auch Eisen aus alten Blutzellen,verwendet,verwenden,verwendet,verwenden,Eisen;Blutzellen,Eisen;Blutzelle,8297,,
22153,hat eine Mantelzeichnung,hat,haben,hat,haben,Mantelzeichnung,Mantelzeichnung,8298,,
22156,benötigt für viele Funktionen Eiweiß,benötigt,benötigen,benötigt,benötigen,Funktionen;Eiweiß,Funktion;Eiweiß,750,,
22158,ist warm,ist,sein,ist,sein,,,8300,,
22163,holt sich die Vitamine nicht nur über Gemüse wie die Kartoffel,holt,holen,holt,holen,Vitamine;Gemüse;Kartoffel,Vitamin;Gemüse;Kartoffel,195,,
22164,muss Dysbalancen kompensieren und das Gleichgewicht halten,muss,muss,muss;kompensieren;halten,muss;kompensieren;halten,Dysbalancen;Gleichgewicht,Dysbalance;Gleichgewicht,8302,,1
22166,produziert das sogenannte hCG,produziert,produzieren,produziert,produzieren,hCG,hCG,8303,,
22167,übt allerdings bereits schon für die Geburt,übt,üben,übt,üben,Geburt,Geburt,8304,,
22172,erhält schnell Energie und wird leistungsfähiger,erhält,erhalten,erhält;wird,erhalten;werden,Energie,Energie,8305,,1
22174,kann etwa 2000 bis 3000 kcal Kohlenhydrate speichern,kann,können,kann;speichern,können;speichern,kcal;Kohlenhydrate,kcal;Kohlenhydrat,8306,,
22175,kann sich selbst nicht mehr vor der Hitze schützen,kann,können,kann;schützen,können;schützen,Hitze,Hitze,765,,
22177,schützt damit also in erster Linie das Kind,schützt,schützen,schützt,schützen,Linie;Kind,Linie;Kind,8308,,
22178,ist komprimiert und der Mund ist nach ventral gerichtet,ist,sein,ist;komprimiert;ist;gerichtet,sein;komprimieren;sein;richten,Mund,Mund,74,,1
22179,leidet innerlich und äusserlich,leidet,leiden,leidet,leiden,,,8310,,1
22180,erholt sich langsamer,erholt,erholen,erholt,erholen,,,8311,,
22184,legt sozusagen Fettpolster für „Notzeiten“ an,legt,legen,legt,legen,Fettpolster;Notzeiten,Fettpolster;Notzeit,8312,,
22185,kann das Eiweiß nur schrittweise aufnehmen und verarbeiten,kann,können,kann;aufnehmen;verarbeiten,können;aufnehmen;verarbeiten,Eiweiß,Eiweiß,8313,,1
22186,verändert sich langsam und in kleinsten Schritten,verändert,verändern,verändert,verändern,Schritten,Schritt,2487,,1
22187,entspannt sich und gelangt zur Ruhe,entspannt,entspannen,entspannt;gelangt,entspannen;gelangen,Ruhe,Ruhe,8315,,1
22188,wird beweglicher und die Bewegungsabläufe geschmeidiger,wird,werden,wird,werden,Bewegungsabläufe,Bewegungsablauf,8316,,1
22192,wird dementsprechend reagieren,wird,werden,wird;reagieren,werden;reagieren,,,2508,,
22193,ist überreizt und im Dauerstress,ist,sein,ist,sein,Dauerstress,Dauerstress,8318,,1
22194,gewöhnt sich an die neue Form,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Form,Form,521,,
22204,kann Störungen relativ lange ausgleiche,kann,können,kann;ausgleiche,können;ausgleiche,Störungen,Störung,8320,,
22207,nimmt auch über die Haut die Wirkstoffe der ätherischen Öle auf,nimmt,nehmen,nimmt,nehmen,Haut;Wirkstoffe;Öle,Haut;Wirkstoff;Öl,966,,
22208,bekommt das Gefühl von Aufenthalt in unberührter Natur,bekommt,bekommen,bekommt,bekommen,Gefühl;Aufenthalt;Natur,Gefühl;Aufenthalt;Natur,8322,,
22209,kann durchaus Vitamin D über einen kurzen Zeitraum speichern,kann,können,kann;speichern,können;speichern,Vitamin;D;Zeitraum,Vitamin;D;Zeitraum,8323,,
22213,baut die Hyaluronsäure nach einer gewissen Zeit wieder ab,baut,bauen,baut,bauen,Hyaluronsäure;Zeit,Hyaluronsäure;Zeit,8324,,
22214,spielt Tetris,spielt,spielen,spielt,spielen,Tetris,Tetris,8325,,
22215,spielt Tetris und das Immunsystem hilft uns zu regenerieren,spielt,spielen,spielt;hilft;regenerieren,spielen;helfen;regenerieren,Tetris;Immunsystem,Tetris;Immunsystem,8325,,1
22222,entgiftet sich selbst dafür ahben wir Leber und Nieren,entgiftet,entgiften,entgiftet;ahben,entgiften;ahben,Leber;Nieren,Leber;Niere,8327,,1
22223,ist entweder hüllenlos oder mit Knochenplatten gepanzert,ist,sein,ist;gepanzert,sein;panzern,Knochenplatten,Knochenplatte,8328,,
22227,freut sich und erhöht seine Fettreserven,freut,freuen,freut;erhöht,freuen;erhöhen,Fettreserven,Fettreserve,8329,,1
22230,wandelt Tryptophan mithilfe eines speziellen Enzyms in 5-HTP um,wandelt,wandeln,wandelt,wandeln,Tryptophan;Enzyms;5-HTP,Tryptophan;Enzym;5-HTP,167,,
22234,scheidet das überschüssige Magnesium über Durchfall wieder aus,scheidet,scheiden,scheidet,scheiden,Magnesium;Durchfall,Magnesium;Durchfall,8331,,
22235,ist ein System im Fluss,ist,sein,ist,sein,System;Fluss,System;Fluss,1158,,
22240,reagiert wie auf eine Krankheit,reagiert,reagieren,reagiert,reagieren,Krankheit,Krankheit,8334,,
22245,bildet dadurch im Voraus bereits Antikörper,bildet,bilden,bildet,bilden,Voraus;Antikörper,Voraus;Antikörper,8335,,
22249,verliert in der Sonne viel Flüssigkeit,verliert,verlieren,verliert,verlieren,Sonne;Flüssigkeit,Sonne;Flüssigkeit,819,,
22251,ist gespannt,ist,sein,ist,sein,,,8337,,
22252,wird Zucker über die Niere ausscheiden,wird,werden,wird;ausscheiden,werden;ausscheiden,Zucker;Niere,Zucker;Niere,8338,,
22253,hat eine Länge von 1.4 cm,hat,haben,hat,haben,Länge;cm,Länge;cm,8339,,
22254,wird zum Symbol der Abgrenzung nach unten,wird,werden,wird,werden,Symbol;Abgrenzung,Symbol;Abgrenzung,8340,,
22258,baut Fettmasse anstelle von Muskeln ab,baut,bauen,baut,bauen,Fettmasse;Muskeln,Fettmasse;Muskel,8341,,
22263,hat seine eigene Körperintelligenz,hat,haben,hat,haben,Körperintelligenz,Körperintelligenz,8342,,
22264,hat eine andere Sprache,hat,haben,hat,haben,Sprache,Sprache,8342,,
22266,ist deshalb in der Digital Culture nicht überflüssig,ist,sein,ist,sein,Digital;Culture,Digital;Culture,8344,,
22267,enthält ca 100 Billionen Zellen,enthält,enthalten,enthält,enthalten,Billionen;Zellen,Billion;Zelle,8345,,
22268,repariert und erneuert sich zudem kontinuierlich selbst,repariert,reparieren,repariert;erneuert,reparieren;erneuern,,,8345,,1
22269,drückt gesellschaftliche (Ent-)Normalisierungsprozesse aus,drückt,drücken,drückt,drücken,Ent-)Normalisierungsprozesse,Ent-)Normalisierungsprozesse,8347,,
22272,wird in zwei Sitzungen zur Ausleitung angeregt,wird,werden,wird;angeregt,werden;anregen,Sitzungen;Ausleitung,Sitzung;Ausleitung,8348,,
22273,kann maximal 500 mg Calcium auf einmal gut resorbieren,kann,können,kann;resorbieren,können;resorbieren,mg;Calcium,mg;Calcium,8349,,
22277,braucht viel Zeit und Entspannung,braucht,brauchen,braucht,brauchen,Zeit;Entspannung,Zeit;Entspannung,195,,1
22278,hat eine bemerkenswerte Anpassungsfähigkeit,hat,haben,hat,haben,Anpassungsfähigkeit,Anpassungsfähigkeit,195,,
22279,braucht Nährstoffe und Energie,braucht,brauchen,braucht,brauchen,Nährstoffe;Energie,Nährstoff;Energie,8352,,1
22284,produziert täglich zwischen 25-30 mg Progesteron,produziert,produzieren,produziert,produzieren,mg;Progesteron,mg;Progesteron,3242,,
22286,muss sich schließlich erst an das Kaloriendefizit gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Kaloriendefizit,Kaloriendefizit,8354,,
22287,kann Wunden meist von selbst heilen,kann,können,kann;heilen,können;heilen,Wunden,Wunde,950,,
22288,verträgt die Getränke im Sommer am besten bei Zimmertemperatur,verträgt,vertragen,verträgt,vertragen,Getränke;Sommer;Zimmertemperatur,Getränk;Sommer;Zimmertemperatur,866,,
22290,ist schlank und rechteckig gebaut,ist,sein,ist;gebaut,sein;bauen,,,1886,,1
22291,hat sich an die Stresssituation „gewöhnt“,hat,haben,hat;gewöhnt,haben;gewöhnen,Stresssituation,Stresssituation,8358,,
22292,äussert sich mit unterschiedlichen Beschwerden,äussert,äussern,äussert,äussern,Beschwerden,Beschwerde,8359,,
22293,ist stärker gestreckt,ist,sein,ist;gestreckt,sein;strecken,,,8360,,
22295,bildet Blutgerinnsel als normale Reaktion auf Gefäßschäden,bildet,bilden,bildet,bilden,Blutgerinnsel;Reaktion;Gefäßschäden,Blutgerinnsel;Reaktion;Gefäßschaden,8361,,
22296,vergisst radioaktive Strahlung nicht,vergisst,vergissen,vergisst,vergissen,Strahlung,Strahlung,8362,,
22300,wird an bestimmten Punkten berührt,wird,werden,wird;berührt,werden;berühren,Punkten,Punkt,195,,
22301,kommt zur Ruhe und geht effizient seinen Aufgaben nach,kommt,kommen,kommt;geht,kommen;gehen,Ruhe;Aufgaben,Ruhe;Aufgabe,8364,,1
22304,reagiert auf Lebensmittel-Allergene,reagiert,reagieren,reagiert,reagieren,Lebensmittel-Allergene,Lebensmittel-Allergen,8365,,
22309,lässt sich mit einem Haus vergleichen,lässt,lässt,lässt;vergleichen,lässt;vergleichen,Haus,Haus,1547,,
22310,greift bei einer kohlenhydrat-armen Diät die Eiweißdepots an,greift,greifen,greift,greifen,Diät;Eiweißdepots,Diät;Eiweißdepot,8367,,
22314,wird zunehmend hochrückiger,wird,werden,wird,werden,,,4343,,
22316,braucht eine passende Matratze zur Regeneration,braucht,brauchen,braucht,brauchen,Matratze;Regeneration,Matratze;Regeneration,8369,,
22317,ist parallel und flach (Bild 2),ist,sein,ist,sein,Bild,Bild,8370,,1
22320,ist nicht das wahre Pfand der Liebe,ist,sein,ist,sein,Pfand;Liebe,Pfand;Liebe,8371,,
22321,ist von den ersten zarten Härchen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Härchen,Härchen,8372,,
22324,scheint an den zusätzlichen Kilos regelrecht festzuhalten,scheint,scheinen,scheint;festzuhalten,scheinen;festhalten,Kilos,Kilo,301,,
22326,ist schlapp und der Geist träge,ist,sein,ist,sein,Geist,Geist,1563,,1
22328,verliert viel Eiweiß und somit auch Gewicht,verliert,verlieren,verliert,verlieren,Eiweiß;Gewicht,Eiweiß;Gewicht,4507,,1
22337,wirkt etwas flach,wirkt,wirken,wirkt,wirken,,,74,,
22340,bekommt eine essentielle Bedeutung im Patriarchat,bekommt,bekommen,bekommt,bekommen,Bedeutung;Patriarchat,Bedeutung;Patriarchat,8377,,
22342,fühlt sich im med,fühlt,fühlen,fühlt,fühlen,med,Med,8378,,
22346,ist eine poetische Maschine,ist,sein,ist,sein,Maschine,Maschine,8379,,
22347,wird vom Hals bis zum Schambein aufgesägt und aufgeschnitten,wird,werden,wird;aufgesägt;aufgeschnitten,werden;aufsägen;aufschnitten,Hals;Schambein,Hals;Schambein,8380,,1
22348,wird zum Medium vertiefter Selbstbezugnahme,wird,werden,wird,werden,Medium;Selbstbezugnahme,Medium;Selbstbezugnahme,8381,,
22349,bekommt Stress,bekommt,bekommen,bekommt,bekommen,Stress,Stress,8382,,
22353,versucht den Mangel auszugleichen,versucht,versuchen,versucht;auszugleichen,versuchen;ausgleichen,Mangel,Mangel,8383,,
22354,ist sehr faszinierend,ist,sein,ist,sein,,,8384,,
22355,ist mit leicht zu lösenden Schuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schuppen,Schuppe,8385,,
22356,funktioniert im Verbund,funktioniert,funktionieren,funktioniert,funktionieren,Verbund,Verbund,8386,,
22357,wird entschlackt und beim Abnehmen unterstützt,wird,werden,wird;entschlackt;unterstützt,werden;entschlacken;unterstützen,Abnehmen,abnehmen,8387,,1
22359,wird von schädlichen Substanzen wie Nicoin und Teer gereinigt,wird,werden,wird;gereinigt,werden;reinigen,Substanzen;Nicoin;Teer,Substanz;Nicoin;Teer,8388,,1
22360,wandelt das Fett in sogenannte Ketonkörper um,wandelt,wandeln,wandelt,wandeln,Fett;Ketonkörper,Fett;Ketonkörper,934,,
22364,kann nicht für längere Zeit in einer Haltung verharren,kann,können,kann;verharren,können;verharren,Zeit;Haltung,Zeit;Haltung,1637,,
22372,baut beim Ausatmen Kohlendioxid (CO2) ab,baut,bauen,baut,bauen,Ausatmen;Kohlendioxid;CO2,ausatmen;Kohlendioxid;CO2,2679,,
22378,nimmt beides als Lachen war und reagiert dementsprechend,nimmt,nehmen,nimmt;war;reagiert,nehmen;sein;reagieren,Lachen,Lachen,8392,,1
22379,bricht in sich zusammen,bricht,brechen,bricht,brechen,,,8393,,
22385,wird damit auch sehr gut fertig,wird,werden,wird,werden,,,8394,,
22393,kann hingegen wie in der Medizin objektiviert werden,kann,können,kann;objektiviert;werden,können;objektivieren;werden,Medizin,Medizin,8396,,
22399,ist schwarz lackiert und der Griff in Carbon Optik foliert,ist,sein,ist;lackiert;foliert,sein;lackieren;folieren,Griff;Carbon;Optik,Griff;Carbon;Optik,8397,,1
22401,entschlackt und entgiftet selbstständig Tag für Tag,entschlackt,entschlacken,entschlackt;entgiftet,entschlacken;entgiften,Tag;Tag,Tag;Tag,8398,,1
22403,reagiert auf die Dauerbelastung,reagiert,reagieren,reagiert,reagieren,Dauerbelastung,Dauerbelastung,2182,,
22407,soll sich schrittweise wieder an feste Nahrung gewöhnen,soll,sollen,soll;gewöhnen,sollen;gewöhnen,Nahrung,Nahrung,1345,,
22411,befreit sich von alten Gewebe,befreit,befreien,befreit,befreien,Gewebe,Gewebe,1851,,
22414,ist lang mit stark ausgeprägter Rückenmuskulatur,ist,sein,ist,sein,Rückenmuskulatur,Rückenmuskulatur,8402,,
22416,kann sehr wohl auch mal auf Kohlehydrate verzichten,kann,können,kann;verzichten,können;verzichten,Kohlehydrate,Kohlehydrat,8403,,
22418,nutzt den Tiefschlaf,nutzt,nutzen,nutzt,nutzen,Tiefschlaf,Tiefschlaf,8404,,
22421,benötigt für seinen Stoffwechsel eine bestimmte Menge Energie,benötigt,benötigen,benötigt,benötigen,Stoffwechsel;Menge;Energie,Stoffwechsel;Menge;Energie,8405,,
22423,bildet mit der Zeit aber immer weniger Ketonkörper,bildet,bilden,bildet,bilden,Zeit;Ketonkörper,Zeit;Ketonkörper,8405,,
22425,kann keine Aminosäuren speichern,kann,können,kann;speichern,können;speichern,Aminosäuren,Aminosäure,8407,,
22431,wird unter dem Gesichtspunkt der Entwicklung gesehen,wird,werden,wird;gesehen,werden;sehen,Gesichtspunkt;Entwicklung,Gesichtspunkt;Entwicklung,8408,,
22432,kann Vitamin D nur mithilfe von Sonnenlicht herstellen,kann,können,kann;herstellen,können;herstellen,Vitamin;Sonnenlicht,Vitamin;Sonnenlicht,167,,
22437,nimmt das Mineral aus der Nahrung besser auf,nimmt,nehmen,nimmt,nehmen,Mineral;Nahrung,Mineral;Nahrung,4424,,
22440,ist aufgequollen,ist,sein,ist;aufgequollen,sein;aufgequollen,,,2005,,
22445,darf sich nicht verdrehen,darf,dürfen,darf;verdrehen,dürfen;verdrehen,,,8412,,
22446,fährt die Sexualhormone herunter und die Libido nimmt ab,fährt,fahren,fährt;nimmt,fahren;nehmen,Sexualhormone;Libido,Sexualhormon;Libido,8413,,1
22449,hat nach zwei Saunagängen nahezu einen Liter Schweiß abgegeben,hat,haben,hat;abgegeben,haben;abgeben,Saunagängen;Liter;Schweiß,Saunagang;Liter;Schweiß,866,,
22450,braucht Stabilisation,braucht,brauchen,braucht,brauchen,Stabilisation,Stabilisation,8415,,
22452,wird nebenbei sanft trainiert,wird,werden,wird;trainiert,werden;trainieren,,,679,,
22453,wird sexualisiert,wird,werden,wird;sexualisiert,werden;sexualisieren,,,8417,,
22454,steht also im Mittelpunkt der karnevalesken Aufmerksamkeit,steht,stehen,steht,stehen,Mittelpunkt;Aufmerksamkeit,Mittelpunkt;Aufmerksamkeit,8417,,
22455,kann schneller heilen,kann,können,kann;heilen,können;heilen,,,8419,,
22457,kann nur eine gewisse Menge an Proteinen nutzen,kann,können,kann;nutzen,können;nutzen,Menge;Proteinen,Menge;Protein,8420,,
22458,muss sich langsam an die Höhe gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Höhe,Höhe,5131,,
22460,arbeitet nur mit der eigenen Gewichtsbelastung,arbeitet,arbeiten,arbeitet,arbeiten,Gewichtsbelastung,Gewichtsbelastung,8422,,
22462,ist ein komplexes System,ist,sein,ist,sein,System,System,8423,,
22463,ist wie ein Buch,ist,sein,ist,sein,Buch,Buch,8424,,
22465,ist immer und überall,ist,sein,ist,sein,,,8425,,1
22466,arbeitet und die Körpertemperatur steigt,arbeitet,arbeiten,arbeitet;steigt,arbeiten;steigen,Körpertemperatur,Körpertemperatur,8426,,1
22468,fängt an zu schwingen,fängt,fangen,fängt;schwingen,fangen;schwingen,,,8427,,
22469,muss ALA in die aktiven Omega-3-Fettsäuren umwandeln,muss,muss,muss;umwandeln,muss;umwandeln,ALA;Omega-3-Fettsäuren,ALA;Omega-3-Fettsäure,8428,,
22473,ist ein Universum von unvorstellbarem Licht,ist,sein,ist,sein,Universum;Licht,Universum;Licht,8429,,
22474,kann das Erlebnis nicht richtig verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Erlebnis,Erlebnis,7200,,
22485,produziert dagegen Antikörper bzw. sensibilisierte Lymphozyten,produziert,produzieren,produziert,produzieren,Antikörper;Lymphozyten,Antikörper;Lymphozyt,297,,
22488,wird ganzheitlich gefördert,wird,werden,wird;gefördert,werden;fördern,,,8432,,
22489,zieht sich bildlich gesprochen selber gerade,zieht,ziehen,zieht;gesprochen,ziehen;sprechen,,,8433,,
22491,muss das Zuviel an Proteinen kompensieren,muss,muss,muss;kompensieren,muss;kompensieren,Zuviel;Proteinen,zuviel;Protein,8434,,
22492,dankt’s,dankt,danken,dankt,danken,,,3327,,
22494,kann sich nicht mehr gegen Infektionen wehren,kann,können,kann;wehren,können;wehren,Infektionen,Infektion,8436,,
22502,wirkt ausgesprochen filigran und zerbrechlich,wirkt,wirken,wirkt,wirken,,,74,,1
22504,wird bis in die Tiefenmuskulatur hinein harmonisch aufgebaut,wird,werden,wird;aufgebaut,werden;aufbauen,Tiefenmuskulatur,Tiefenmuskulatur,8439,,
22507,reagiert mit einer Immunantwort,reagiert,reagieren,reagiert,reagieren,Immunantwort,Immunantwort,725,,
22509,baut die Farbpigmente ganz natürlich ab,baut,bauen,baut,bauen,Farbpigmente,Farbpigment,8441,,
22514,wird träge,wird,werden,wird,werden,,,8442,,
22516,benötigt Kollagen vom Körper selbst produziert werden,benötigt,benötigen,benötigt;produziert;werden,benötigen;produzieren;werden,Kollagen,Kollage,8443,,
22518,wird damit wieder in Balance gebracht,wird,werden,wird;gebracht,werden;bringen,Balance,Balance,8444,,
22519,erbringt nicht mehr die normale Leistung,erbringt,erbringen,erbringt,erbringen,Leistung,Leistung,899,,
22521,hat kein Eiweiß,hat,haben,hat,haben,Eiweiß,Eiweiß,4393,,
22526,ist in der Eisscholle verstaut,ist,sein,ist;verstaut,sein;verstauen,Eisscholle,Eisscholle,8448,,
22529,ist das modernste Trainingsgerät,ist,sein,ist,sein,Trainingsgerät,Trainingsgerät,232,,
22530,ist goldgelb bis olivgrün gefärbt,ist,sein,ist;gefärbt,sein;färbn,,,8450,,
22533,sollte einen speziellen Vitamin-Mineral-Komplex erhalten,sollte,sollen,sollte;erhalten,sollen;erhalten,Vitamin-Mineral-Komplex,Vitamin-Mineral-Komplex,285,,
22540,benötigt Creatin für seine zahlreichen Funktionen,benötigt,benötigen,benötigt,benötigen,Creatin;Funktionen,Creatin;Funktion,1759,,
22542,vergisst nicht: die Stresshormone werden nicht abgebaut,vergisst,vergissen,vergisst;werden;abgebaut,vergissen;werden;abbauen,Stresshormone,Stresshormon,8453,,
22548,erträgt Schlaflosigkeit nur schlecht,erträgt,erträgt,erträgt,erträgt,Schlaflosigkeit,Schlaflosigkeit,8454,,
22549,wird wieder in die Selbstregulation zurückgeführt,wird,werden,wird;zurückgeführt,werden;zurückführen,Selbstregulation,Selbstregulation,8455,,
22551,besteht aus weichem Nickystoff,besteht,bestehen,besteht,bestehen,Nickystoff,Nickystoff,8456,,
22552,reagiert mit Entzündungen auf Verletzungen,reagiert,reagieren,reagiert,reagieren,Entzündungen;Verletzungen,Entzündung;Verletzung,8457,,
22554,beginnt mehr weiße Blutkörperchen und Antikörper zu produzieren,beginnt,beginnen,beginnt;produzieren,beginnen;produzieren,Blutkörperchen;Antikörper,Blutkörperchen;Antikörper,8458,,1
22556,wird entgiftet und zur Regeneration angeregt,wird,werden,wird;entgiftet;angeregt,werden;entgiften;anregen,Regeneration,Regeneration,8459,,1
22557,kann Protein in geringen Mengen in Glukose umwandeln,kann,können,kann;umwandeln,können;umwandeln,Protein;Mengen;Glukose,Protein;Menge;Glukose,8460,,
22559,enthält etwa 140 g Schwefel,enthält,enthalten,enthält,enthalten,g;Schwefel,g;Schwefel,8461,,
