id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
26209,wird permanent auf Fluchtreaktionsmodus gehalten,wird,werden,wird;gehalten,werden;halten,Fluchtreaktionsmodus,Fluchtreaktionsmodus,8697,,
26210,sollte sich also an den neuen Umstand gewöhnen können,sollte,sollen,sollte;gewöhnen;können,sollen;gewöhnen;können,Umstand,Umstand,8698,,
26218,arbeitet für zwei und erfordert viele Nährstoffe und Vitamine,arbeitet,arbeiten,arbeitet;erfordert,arbeiten;erfordern,Nährstoffe;Vitamine,Nährstoff;Vitamin,3986,,1
26222,reagiert mit Unruhe,reagiert,reagieren,reagiert,reagieren,Unruhe,Unruhe,8700,,
26223,ist aus gelbem Messing mit einer Goldlackierung,ist,sein,ist,sein,Messing;Goldlackierung,Messing;Goldlackierung,8701,,
26225,wird vor Viren und Infektionen geschützt,wird,werden,wird;geschützt,werden;schützen,Viren;Infektionen,Vira;Infektion,8702,,1
26229,wird gestärkt und die Muskulatur aufgebaut,wird,werden,wird;gestärkt;aufgebaut,werden;stärken;aufbauen,Muskulatur,Muskulatur,8703,,1
26234,reagiert auf eigentlich harmlose Stoffe in der Umwelt,reagiert,reagieren,reagiert,reagieren,Stoffe;Umwelt,Stoff;Umwelt,8704,,
26237,schüttet als Reaktion entsprechend wenig Insulin aus,schüttet,schütten,schüttet,schütten,Reaktion;Insulin,Reaktion;Insulin,288,,
26239,ist der Zugang zu den Gefühlen und Emotionen,ist,sein,ist,sein,Zugang;Gefühlen;Emotionen,Zugang;Gefühl;Emotion,8707,,1
26240,gibt mit jedem Atemzug Wasser in der Form von Wasserdampf ab,gibt,geben,gibt,geben,Atemzug;Wasser;Form;Wasserdampf,Atemzug;Wasser;Form;Wasserdampf,8708,,
26241,wird mehr Testosteron produzieren,wird,werden,wird;produzieren,werden;produzieren,Testosteron,Testosteron,8709,,
26242,bekommt nicht genug Nahrung,bekommt,bekommen,bekommt,bekommen,Nahrung,Nahrung,467,,
26246,ist groß und nimmt viel Platz in der Bauchhöhle ein,ist,sein,ist;nimmt,sein;nehmen,Platz;Bauchhöhle,Platz;Bauchhöhle,3986,,1
26248,verliert Kalzium und andere Mineralien,verliert,verlieren,verliert,verlieren,Kalzium;Mineralien,Kalzium;Mineral,467,,1
26251,verbrennt weniger Kalorien und setzt leichter Fett an,verbrennt,verbrennen,verbrennt;setzt,verbrennen;setzen,Kalorien;Fett,Kalorie;Fett,8713,,1
26252,schreit zunächst vor Angst,schreit,schreien,schreit,schreien,Angst,Angst,8714,1,
26253,wird mit Hormonen geflutet,wird,werden,wird;geflutet,werden;fluten,Hormonen,Hormon,8715,,
26264,ist ebenfalls kurz behaart,ist,sein,ist,sein,,,6699,,
26266,ist gerundet,ist,sein,ist;gerundet,sein;runden,,,3774,,
26275,kommt in ein physisches und psychisches Gleichgewicht,kommt,kommen,kommt,kommen,Gleichgewicht,Gleichgewicht,8718,,1
26279,ist der Botschafter meiner Seele,ist,sein,ist,sein,Botschafter;Seele,Botschafter;Seele,8719,,
26280,bildet das Gewebs-Hormon in fast allen Organen und Geweben,bildet,bilden,bildet,bilden,Gewebs-Hormon;Organen;Geweben,Gewebs-Hormon;Organ;Gewebe,4306,,1
26287,ist rot und klar,ist,sein,ist,sein,,,8721,,1
26288,benötigt nur winzige Mengen Jod,benötigt,benötigen,benötigt,benötigen,Mengen;Jod,Menge;Jod,2236,,
26290,schüttet Stresshormone aus,schüttet,schütten,schüttet,schütten,Stresshormone,Stresshormon,8723,,
26292,bleibt im Ausnahmezustand,bleibt,bleiben,bleibt,bleiben,Ausnahmezustand,Ausnahmezustand,8724,,
26297,lernt Stress und Entzündungen besser zu verarbeiten,lernt,lernen,lernt;verarbeiten,lernen;verarbeiten,Stress;Entzündungen,Stress;Entzündung,296,,1
26298,muss sich an den Blutverlust gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Blutverlust,Blutverlust,8726,,
26300,stellt Serotonin her,stellt,stellen,stellt,stellen,Serotonin,Serotonin,8727,,
26302,wird dadurch heller und leichter,wird,werden,wird,werden,,,8728,,1
26308,hat eine unterschiedliche Menge an Hormonen,hat,haben,hat,haben,Menge;Hormonen,Menge;Hormon,4966,,
26313,bereitet sich auf die bevorstehende Konzeption vor,bereitet,bereiten,bereitet,bereiten,Konzeption,Konzeption,2995,,
26314,setzt Giftstoffe frei,setzt,setzen,setzt,setzen,Giftstoffe,Giftstoff,8731,,
26320,ist intelligent und kann sich selbst helfen,ist,sein,ist;kann;helfen,sein;können;helfen,,,8732,,1
26321,kann die aufgenommene Flüssigkeit nicht sofort verwerten,kann,können,kann;verwerten,können;verwerten,Flüssigkeit,Flüssigkeit,8733,,
26322,bleibt zurück und zerfällt,bleibt,bleiben,bleibt;zerfällt,bleiben;zerfallen,,,8734,,1
26328,soll komplett eintauchen,soll,sollen,soll;eintauchen,sollen;eintauchen,,,3008,,
26329,wird erst sensibilisiert und produziert Antikörper,wird,werden,wird;sensibilisiert;produziert,werden;sensibilisieren;produzieren,Antikörper,Antikörper,3009,,1
26330,hat sich noch nicht erholt,hat,haben,hat;erholt,haben;erholen,,,2995,,
26335,begehrt auf gegen ungelöste Konflikte und untragbare Belastungen,begehrt,begehren,begehrt,begehren,Konflikte;Belastungen,Konflikt;Belastung,679,,1
26338,wird schließlich funktionalisiert und dem Willen unterworfen,wird,werden,wird;funktionalisiert;unterworfen,werden;funktionalisieren;unterwerfen,Willen,Wille,8739,,1
26339,befindet sich in einer kontinuierlichen Überwachung,befindet,befinden,befindet,befinden,Überwachung,Überwachung,8740,,
26340,ist leicht nach rechts gewandt,ist,sein,ist;gewandt,sein;wenden,,,8633,,
26341,steht während der Paddeltouren ständig unter Spannung,steht,stehen,steht,stehen,Paddeltouren;Spannung,Paddeltour;Spannung,8742,,
26342,kühlt ab und der Wasserdruck wirkt wie ein Kompressionsstrumpf,kühlt,kühlen,kühlt;wirkt,kühlen;wirken,Wasserdruck;Kompressionsstrumpf,Wasserdruck;Kompressionsstrumpf,8743,,1
26343,leidet unter chronischem Sauerstoffmangel,leidet,leiden,leidet,leiden,Sauerstoffmangel,Sauerstoffmangel,8744,,
26353,braucht Ruhe und sollte nicht überfordert werden,braucht,brauchen,braucht;sollte;überfordert;werden,brauchen;sollen;überfordern;werden,Ruhe,Ruhe,8745,,1
26354,wird sanft und sicher trainiert,wird,werden,wird;trainiert,werden;trainieren,,,8746,,1
26358,erwartet daraufhin eine entsprechend große Zuckermenge,erwartet,erwarten,erwartet,erwarten,Zuckermenge,Zuckermenge,8747,,
26363,hat eine Vergiftung erlitten,hat,haben,hat;erlitten,haben;erleiden,Vergiftung,Vergiftung,4045,,
26368,hat zahlreiche Muskeln,hat,haben,hat,haben,Muskeln,Muskel,3283,,
26370,besteht aus fünfundneunzig Prozent Wasser,besteht,bestehen,besteht,bestehen,Prozent;Wasser,Prozent;Wasser,8750,,
26376,kann einen bestimmten Stoff nicht verdauen,kann,können,kann;verdauen,können;verdauen,Stoff,Stoff,8751,,
26377,kühlt sich runter und eine Überhitzung wird verhindert,kühlt,kühlen,kühlt;wird;verhindert,kühlen;werden;verhindern,Überhitzung,Überhitzung,8752,,1
26379,ist oval geformt,ist,sein,ist;geformt,sein;formen,,,98,,
26381,ist in Resonanz mit den verschiedenen ätherischen Ölen,ist,sein,ist,sein,Resonanz;Ölen,Resonanz;Öl,8754,,
26382,scheidet das Eisen vermehrt wieder aus,scheidet,scheiden,scheidet,scheiden,Eisen,Eisen,652,,
26383,wird dadurch vollständig entspannt,wird,werden,wird;entspannt,werden;entspannen,,,8756,,
26385,verfügt über viele Enzyme,verfügt,verfügen,verfügt,verfügen,Enzyme,Enzym,8757,,
26387,darf nicht austrocknen,darf,dürfen,darf;austrocknen,dürfen;austrocknen,,,8758,,
26389,muss seine Muskeln nämlich mit Energie versorgen,muss,muss,muss;versorgen,muss;versorgen,Muskeln;Energie,Muskel;Energie,8759,,
26397,nimmt Schmerzen als Warnsignal wahr,nimmt,nehmen,nimmt,nehmen,Schmerzen;Warnsignal,Schmerz;Warnsignal,8760,,
26399,besteht aus Messing mit Verchromung,besteht,bestehen,besteht,bestehen,Messing;Verchromung,Messing;Verchromung,8761,,
26400,ist eine einzige Linie,ist,sein,ist,sein,Linie,Linie,211,,
26401,sollte darstellen gerade Linie,sollte,sollen,sollte;darstellen,sollen;darstellen,Linie,Linie,211,,
26402,benötigt Kieselerde zur ausreichenden Bildung von Kollagen,benötigt,benötigen,benötigt,benötigen,Kieselerde;Bildung;Kollagen,Kieselerd;Bildung;Kollage,3175,,
26403,kann entspannen und die Seele zur Ruhe kommen lassen,kann,können,kann;entspannen;kommen;lassen,können;entspannen;kommen;lassen,Seele;Ruhe,Seele;Ruhe,8765,,1
26404,gesundet,gesundet,gesunden,gesundet,gesunden,,,8766,,
26406,speichert 3-5 Gramm Eisen,speichert,speichern,speichert,speichern,Gramm;Eisen,Gramm;Eisen,7248,,
26407,kann nicht schweigen,kann,können,kann;schweigen,können;schweigen,,,8768,,
26415,braucht zum Überleben Sauerstoff,braucht,brauchen,braucht,brauchen,Überleben;Sauerstoff,überleben;Sauerstoff,3008,,
26419,produziert verschiedene Cannabinoide,produziert,produzieren,produziert,produzieren,Cannabinoide,Cannabinoid,6712,,
26421,passt sich der Krankheit an und den dazugehörigen Fehlabläufen,passt,passen,passt,passen,Krankheit;Fehlabläufen,Krankheit;Fehlablauf,8771,,1
26424,bezieht aus dem Adenosintriphosphat seine Energie,bezieht,beziehen,bezieht,beziehen,Adenosintriphosphat;Energie,Adenosintriphosphat;Energie,8772,,
26427,verändert sich im Laufe einer Schwangerschaft,verändert,verändern,verändert,verändern,Laufe;Schwangerschaft,Lauf;Schwangerschaft,1900,,
26429,ist der Panzer und Kürass der Seele,ist,sein,ist,sein,Panzer;Kürass;Seele,Panzer;Kürass;Seele,8774,,1
26431,verändert sich und auch im Gehirn geht einiges durcheinander,verändert,verändern,verändert;geht,verändern;gehen,Gehirn,Gehirn,8775,,1
26437,ist mit feinen roten Härchen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Härchen,Härchen,561,,
26439,nimmt die Veränderungen vor,nimmt,nehmen,nimmt,nehmen,Veränderungen,Veränderung,836,,
26442,muss sich langsam an den Wirkstoff der Betablocker gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Wirkstoff;Betablocker,Wirkstoff;Betablocker,8778,,
26443,bildet Abwehrstoffe dagegen,bildet,bilden,bildet,bilden,Abwehrstoffe,Abwehrstoff,8672,,
26444,behält das Rezept für deren Produktion ein Leben lang,behält,behalten,behält,behalten,Rezept;Produktion;Leben,Rezept;Produktion;Leben,8672,,
26445,erleidet auf Grund dessen einen Insulinmangel,erleidet,erleiden,erleidet,erleiden,Grund;Insulinmangel,Grund;Insulinmangel,4085,,
26456,speichert insgesamt rund 25 Gramm,speichert,speichern,speichert,speichern,Gramm,Gramm,1070,,
26461,muss sich keine zusätzliche Energie aus den Lagern holen,muss,muss,muss;holen,muss;holen,Energie;Lagern,Energie;Lager,2390,,
26466,ist flach und ist mit Schuppen bedeckt,ist,sein,ist;ist;bedeckt,sein;sein;bedecken,Schuppen,Schuppe,8784,,1
26473,wehrt sich mit der Bildung von Lymphknötchen,wehrt,wehren,wehrt,wehren,Bildung;Lymphknötchen,Bildung;Lymphknötchen,8785,,
26474,braucht alle Nährstoffe für das Training,braucht,brauchen,braucht,brauchen,Nährstoffe;Training,Nährstoff;Training,1319,,
26475,braucht Zeit um sich auf den neuen Hormonhaushalt einzupendeln,braucht,brauchen,braucht;einzupendeln,brauchen;einpendeln,Zeit;Hormonhaushalt,Zeit;Hormonhaushalt,1319,,
26476,besteht zu einem Großteil aus Wasser,besteht,bestehen,besteht,bestehen,Großteil;Wasser,Großteil;Wasser,1375,,
26477,ist gelb mit einer braunen Grundfärbung,ist,sein,ist,sein,Grundfärbung,Grundfärbung,8789,,
26484,hat kräftige Rippen leicht gewölbt,hat,haben,hat;gewölbt,haben;wölbn,Rippen,Rippe,8790,,
26486,schreit nach Ruhe und Entspannung,schreit,schreien,schreit,schreien,Ruhe;Entspannung,Ruhe;Entspannung,664,,1
26490,sollte stets ganzheitlich trainiert werden,sollte,sollen,sollte;trainiert;werden,sollen;trainieren;werden,,,8792,,
26499,ist gestreckt und seitlich ziemlich stark zusammengedrückt,ist,sein,ist;gestreckt;zusammengedrückt,sein;strecken;zusammengedrückt,,,8793,,1
26506,kann die Belastungen nur bis zu einem gewissen Grad kompensieren,kann,können,kann;kompensieren,können;kompensieren,Belastungen;Grad,Belastung;Grad,3398,,
26509,muss sich altersgemäß auf einen neuen Hormonspiegel umstellen,muss,muss,muss;umstellen,muss;umstellen,Hormonspiegel,Hormonspiegel,8795,,
26511,gewöhnt sich an dauerhafte Reize,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Reize,Reiz,5862,,
26512,schüttet bei Stress Adrenalin aus,schüttet,schütten,schüttet,schütten,Stress;Adrenalin,Stress;Adrenalin,8797,,
26525,wird überbelastet und die Nerven liegen irgendwann blank,wird,werden,wird;überbelastet;liegen,werden;überbelasten;liegen,Nerven,Nerv,8798,,1
26527,wird zur Fettverbrennung gezwungen,wird,werden,wird;gezwungen,werden;zwingen,Fettverbrennung,Fettverbrennung,8799,,
26528,wird wieder proportionierter und damit auch schöner,wird,werden,wird,werden,,,8800,,1
26533,wird dadurch von Blockaden befreit,wird,werden,wird;befreit,werden;befreien,Blockaden,Blockade,8801,,
26538,verfügt über ca. 250 Muskeln,verfügt,verfügen,verfügt,verfügen,Muskeln,Muskel,8802,,
26540,braucht nur wenige Fettsäuren,braucht,brauchen,braucht,brauchen,Fettsäuren,Fettsäure,8803,,
26547,„merkt“ sich den Bewegungsablauf besser,merkt,merken,merkt,merken,Bewegungsablauf,Bewegungsablauf,8804,,
26548,sucht sich im Schlaf die für sich optimale Schlafposition aus,sucht,suchen,sucht,suchen,Schlaf;Schlafposition,Schlaf;Schlafposition,8805,,
26553,ist im Tantra wie das „A“ im Alphabet,ist,sein,ist,sein,Tantra;A;Alphabet,Tantra;A;Alphabet,8806,1,
26557,versucht die Belastung zu kompensieren,versucht,versuchen,versucht;kompensieren,versuchen;kompensieren,Belastung,Belastung,8362,,
26562,verwertet Mehrfachzucker deutlich langsamer,verwertet,verwerten,verwertet,verwerten,Mehrfachzucker,Mehrfachzucker,177,,
26563,kann etwa zwei bis drei Wochen lang reagieren,kann,können,kann;reagieren,können;reagieren,Wochen,Woche,8809,,
26564,kann das Eiweiß zum größten Teil nur zur Energiegewinnung nutzen,kann,können,kann;nutzen,können;nutzen,Eiweiß;Teil;Energiegewinnung,Eiweiß;Teil;Energiegewinnung,8810,,
26566,ist von einer dicken Speckschicht eingehüllt,ist,sein,ist;eingehüllt,sein;einhüllen,Speckschicht,Speckschicht,8811,,
26569,ist geschwächt und Viren und Bakterien haben ein leichtes Spiel,ist,sein,ist;geschwächt;haben,sein;schwächen;haben,Viren;Bakterien;Spiel,Vira;Bakterie;Spiel,2639,,1
26572,braucht Flüssiges,braucht,brauchen,braucht,brauchen,Flüssiges,Flüssiges,2936,,
26576,beginnt sich innerlich wie auch äußerlich zu verändern,beginnt,beginnen,beginnt;verändern,beginnen;verändern,,,702,,
26579,ist kugelig und mit Warzen versehen,ist,sein,ist;versehen,sein;versehen,Warzen,Warze,8815,,1
26582,kann also nicht unterscheiden zwischen harmlos und schlimm,kann,können,kann;unterscheiden,können;unterscheiden,,,8816,,1
26586,ist tot,ist,sein,ist,sein,,,8817,,
26588,ist spiralförmig (kreisförmig) eingefädelt,ist,sein,ist;eingefädelt,sein;einfädeln,,,8818,,
26589,ist 40 bis 54 Zentimeter lang,ist,sein,ist,sein,Zentimeter,Zentimeter,835,,
26592,benötigt daher abends nur noch wenig Energie,benötigt,benötigen,benötigt,benötigen,Energie,Energie,8820,,
26594,ist direkt nach dem Tod noch biegsam und beweglich,ist,sein,ist,sein,Tod,Tod,8595,,1
26597,braucht Ruhe zur Genesung,braucht,brauchen,braucht,brauchen,Ruhe;Genesung,Ruhe;Genesung,8822,,
26600,wird pausenlos Einflüssen ausgesetzt,wird,werden,wird;ausgesetzt,werden;aussetzen,Einflüssen,Einfluß,656,,
26601,erscheint deshalb als schwarzes Loch,erscheint,erscheinen,erscheint,erscheinen,Loch,Loch,8825,,
26604,hat grob gesagt zwei Nervensysteme,hat,haben,hat;gesagt,haben;sagen,Nervensysteme,Nervensystem,8826,1,
26605,wird in einen Zustand vollkommener Ruhe und Entspannung versetzt,wird,werden,wird;versetzt,werden;versetzen,Zustand;Ruhe;Entspannung,Zustand;Ruhe;Entspannung,8827,,1
26616,zerstört die Zellen der Schilddrüse mit Antikörpern,zerstört,zerstören,zerstört,zerstören,Zellen;Schilddrüse;Antikörpern,Zelle;Schilddrüse;Antikörpern,259,,
26623,gibt sich meist mit sieben Stunden zufrieden,gibt,geben,gibt,geben,Stunden,Stunde,869,,
26628,braucht etwa 1 Milligramm pro Tag,braucht,brauchen,braucht,brauchen,Milligramm;Tag,Milligramm;Tag,2947,,
26631,erholt sich und stellt sich auf das Stillen ein,erholt,erholen,erholt;stellt,erholen;stellen,Stillen,stillen,8831,,1
26634,wird dadurch erwärmt wodurch das Einschlafen leichter wird,wird,werden,wird;erwärmt;wird,werden;erwärmen;werden,Einschlafen,Einschlafen,7199,,
26636,wird in unseren Breiten nicht einfach den Fischen überlassen,wird,werden,wird;überlassen,werden;überlassen,Breiten;Fischen,Breite;Fisch,8833,,
26637,soll möglichst unangetastet und vollständig begraben werden,soll,sollen,soll;begraben;werden,sollen;begraben;werden,,,8834,,1
26640,ist den ganzen Tag den verschiedenen Viren ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Tag;Viren,Tag;Viren,8835,,
26641,gibt viele Mineralien über Schweiß und Urin ab,gibt,geben,gibt,geben,Mineralien;Schweiß;Urin,Mineralium;Schweiß;Urin,2525,,1
26643,benötigt Eisen für vielerlei Funktionen,benötigt,benötigen,benötigt,benötigen,Eisen;Funktionen,Eisen;Funktion,8837,,
26645,„merkt“ sich große physische Krafteinwirkungen,merkt,merken,merkt,merken,Krafteinwirkungen,Krafteinwirkung,5117,,
26650,speichert das fettlösliche Vitamin,speichert,speichern,speichert,speichern,Vitamin,Vitamin,7010,,
26652,wird zur natürlichen Regulation angeregt,wird,werden,wird;angeregt,werden;anregen,Regulation,Regulation,8841,,
26654,ist nicht mehr in der Lage alle Bewegungen auszuführen,ist,sein,ist;auszuführen,sein;ausführen,Lage;Bewegungen,Lage;Bewegung,8842,,
26655,stellt sich auf die Schwangerschaft ein,stellt,stellen,stellt,stellen,Schwangerschaft,Schwangerschaft,8843,,
26657,erhält nicht genügend lebenswichtige Hormone und Enzyme,erhält,erhalten,erhält,erhalten,Hormone;Enzyme,Hormon;Enzym,211,,1
26661,bereitet sich allmählich auf die Entbindung vor,bereitet,bereiten,bereitet,bereiten,Entbindung,Entbindung,8845,,
26662,verbraucht weiterhin Sauerstoff,verbraucht,verbrauchen,verbraucht,verbrauchen,Sauerstoff,Sauerstoff,8846,,
26664,lagert Wasser ein und wird stärker durchblutet,lagert,lagern,lagert;wird;durchblutet,lagern;werden;durchbluten,Wasser,Wasser,8847,,1
26666,kennt im Prinzip nur 2 Zustände: Gewichtsaufbau- oder verlust,kennt,kennen,kennt,kennen,Prinzip;Zustände;Gewichtsaufbau-;verlust,Prinzip;Zustand;Gewichtsaufbau-;Verlust,8848,,
26671,muss sich erholen und auf die neue Situation erst einstellen,muss,muss,muss;erholen;einstellen,muss;erholen;einstellen,Situation,Situation,8849,,1
26672,muss sich erholen und an die Situation gewöhnen,muss,muss,muss;erholen;gewöhnen,muss;erholen;gewöhnen,Situation,Situation,8849,,1
26674,nimmt zu viel Phosphat auf und scheidet nicht genug aus,nimmt,nehmen,nimmt;scheidet,nehmen;scheiden,Phosphat,Phosphat,4909,,1
26677,erscheint in erster Linie klobig,erscheint,erscheinen,erscheint,erscheinen,Linie,Linie,8852,,
26679,besteht in der Regel aus Kunststoff,besteht,bestehen,besteht,bestehen,Regel;Kunststoff,Regel;Kunststoff,7826,,
26681,bewegt den Geist,bewegt,bewegen,bewegt,bewegen,Geist,Geist,8854,,
26682,gewöhnt sich an die Aufnahme und die Wirkung läßt nach,gewöhnt,gewöhnen,gewöhnt;läßt,gewöhnen;lassen,Aufnahme;Wirkung,Aufnahme;Wirkung,8855,,1
26684,benötigt genügend Zeit zur Regeneration,benötigt,benötigen,benötigt,benötigen,Zeit;Regeneration,Zeit;Regeneration,1433,,
26685,spricht dadurch schlechter auf die Gabe von Insulin an,spricht,sprechen,spricht,sprechen,Gabe;Insulin,Gabe;Insulin,8857,,
26688,funktioniert fast genauso wie ein Ofen,funktioniert,funktionieren,funktioniert,funktionieren,Ofen,Ofen,8858,,
26691,hat sich an die niedrigere Energiezufuhr gewöhnt,hat,haben,hat;gewöhnt,haben;gewöhnen,Energiezufuhr,Energiezufuhr,697,,
26701,nimmt den Alkohol wie einen Giftstoff auf,nimmt,nehmen,nimmt,nehmen,Alkohol;Giftstoff,Alkohol;Giftstoff,8860,,
26704,muss sich an das neue Trainingspensum erst gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Trainingspensum,Trainingspensum,8861,,
26708,ist sowieso ein eng verwobenes Gebilde,ist,sein,ist,sein,Gebilde,Gebilde,3271,,
26710,bleibt im Gleichgewicht,bleibt,bleiben,bleibt,bleiben,Gleichgewicht,Gleichgewicht,8863,1,
26712,wird dadurch gereinigt und von Schlacken befreit,wird,werden,wird;gereinigt;befreit,werden;reinigen;befreien,Schlacken,Schlacke,8864,,1
26716,bekommt unzählig viele kleine unsichtbare Wunden,bekommt,bekommen,bekommt,bekommen,Wunden,Wunde,8865,,
26717,ist eine Einheit die sich selbst reparieren will und kann,ist,sein,ist;reparieren;will;kann,sein;reparieren;wollen;können,Einheit,Einheit,8866,,1
26718,erhält extrem gut die nötige Power,erhält,erhalten,erhält,erhalten,Power,Power,879,,
26720,wird achtsam von Kopf bis Fuß trainiert,wird,werden,wird;trainiert,werden;trainieren,Kopf;Fuß,Kopf;Fuß,8868,,
26722,ist mit einer adidas,ist,sein,ist,sein,adidas,Adidas,8869,,
26723,wird damit nicht übermäßig beansprucht,wird,werden,wird;beansprucht,werden;beanspruchen,,,8870,,
26725,braucht Zink für normales Wachstum und Gesundheit,braucht,brauchen,braucht,brauchen,Zink;Wachstum;Gesundheit,Zink;Wachstum;Gesundheit,8871,,1
26727,verbrennt demnach nur noch sehr wenig Energie,verbrennt,verbrennen,verbrennt,verbrennen,Energie,Energie,652,,
26730,sendet das Signal,sendet,senden,sendet,senden,Signal,Signal,8873,1,
26731,ist Privatsache,ist,sein,ist,sein,Privatsache,Privatsache,8874,,
26734,wehrt sich praktisch selbst gegen die Warzen,wehrt,wehren,wehrt,wehren,Warzen,Warze,8875,,
26740,ist ein wichtiger Mittler von Selbständigkeit,ist,sein,ist,sein,Mittler;Selbständigkeit,Mittler;Selbständigkeit,8876,,
26746,muss sich an THC meist erst gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,THC,THC,8877,,
26747,reagiert anders auf Nahrungsmittel,reagiert,reagieren,reagiert,reagieren,Nahrungsmittel,Nahrungsmittel,8878,,
26750,ist der komplexeste Mechanismus in der gesamten Existenz,ist,sein,ist,sein,Mechanismus;Existenz,Mechanismus;Existenz,8879,,
26752,reagiert auf negativen Stress,reagiert,reagieren,reagiert,reagieren,Stress,Stress,1597,1,
26753,produziert bei Verletzungen besondere Proteine,produziert,produzieren,produziert,produzieren,Verletzungen;Proteine,Verletzung;Protein,8881,,
26758,ist leicht gedrungen und hinten gut abgerundet,ist,sein,ist;abgerundet,sein;abgerundet,,,8882,,1
26761,kann sich nicht mehr selbst optimal versorgen,kann,können,kann;versorgen,können;versorgen,,,8883,,
26764,passt sich immer besser dem Verhalten an,passt,passen,passt,passen,Verhalten,verhalten,8885,,
26765,wird nicht vollständig gereinigt wie beim totalen Fasten,wird,werden,wird;gereinigt,werden;reinigen,Fasten,Fasten,8886,,
26770,besteht zu ca. 60% aus Wasser,besteht,bestehen,besteht,bestehen,%;Wasser,%;Wasser,8887,,
26771,hat sich über Jahre an die Zufuhr von Nikotin gewöhnt,hat,haben,hat;gewöhnt,haben;gewöhnen,Jahre;Zufuhr;Nikotin,Jahr;Zufuhr;Nikotin,8888,,
26772,bleibt starr und gebogen wie ein Bogen,bleibt,bleiben,bleibt;gebogen,bleiben;bogen,Bogen,Bogen,1147,,1
26782,wird nebenbei mit Mineralien und Spurenelementen versorgt,wird,werden,wird;versorgt,werden;versorgen,Mineralien;Spurenelementen,Mineralium;Spurenelement,288,,1
26784,sollte möglichst eine gerade Linie ergeben,sollte,sollen,sollte;ergeben,sollen;ergeben,Linie,Linie,8892,,
26785,möchte auf jeden Fall eines,möchte,möchten,möchte,möchten,Fall,Fall,8893,,
26787,ist dazu in der Lage Vitamin D3 selber zu produzieren,ist,sein,ist;produzieren,sein;produzieren,Lage;Vitamin,Lage;Vitamin,684,,
26796,sollte idealerweise ein Ph-Wert im Bereich von 7.3 haben,sollte,sollen,sollte;haben,sollen;haben,Ph-Wert;Bereich,Ph-Wert;Bereich,8895,,
26799,besteht zu rund 25% aus Protein,besteht,bestehen,besteht,bestehen,%;Protein,%;Protein,493,,
26804,gerät in eine Art Waage,gerät,geraten,gerät,geraten,Art;Waage,Art;Waage,8897,,
26806,ist schwarz mit weißen Abzeichen,ist,sein,ist,sein,Abzeichen,Abzeichen,8898,,
26807,steht auf einer umgedrehten goldenen Krone,steht,stehen,steht,stehen,Krone,Krone,8899,,
26814,wird auf „Stress“ getestet,wird,werden,wird;getestet,werden;testen,Stress,Stress,8900,,
26815,gibt uns regelmäßig Signale,gibt,geben,gibt,geben,Signale,Signal,8901,,
26817,benötigt während der Beschwerdezeit eine ausreichende Wärme,benötigt,benötigen,benötigt,benötigen,Beschwerdezeit;Wärme,Beschwerdezeit;Wärme,3175,,
26820,nimmt keinen gesundheitlichen Schaden,nimmt,nehmen,nimmt,nehmen,Schaden,Schaden,8904,,
26821,verfügt über ein sogenanntes Endocannabinoid-System,verfügt,verfügen,verfügt,verfügen,Endocannabinoid-System,Endocannabinoid-System,8905,,
26824,stellt sich auf einen erhöhten Energieverbrauch ein,stellt,stellen,stellt,stellen,Energieverbrauch,Energieverbrauch,177,,
26827,ist ein aufwendiges System aus Organen und Mechanismen,ist,sein,ist,sein,System;Organen;Mechanismen,System;Organ;Mechanismus,8907,,1
26829,ist daher auf eine ausreichende Zufuhr angewiesen,ist,sein,ist,sein,Zufuhr,Zufuhr,8908,,
26830,ist vollständig mit sehr kleinen Schuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schuppen,Schuppe,351,,
26833,ist unterteilt in Zonen,ist,sein,ist;unterteilt,sein;unterteilen,Zonen,Zone,8910,,
26835,steht vollkommen unter Spannung und ist stabil,steht,stehen,steht;ist,stehen;sein,Spannung,Spannung,2779,,1
26836,profitiert auf vielfältige Weise von einem Rauchstopp,profitiert,profitieren,profitiert,profitieren,Weise;Rauchstopp,Weise;Rauchstopp,273,,
26839,ist unglaublich fruchtig und sehr frisch,ist,sein,ist,sein,,,8913,,1
26843,ist vollvergütet und besteht aus Glas und Metall,ist,sein,ist;besteht,sein;bestehen,Glas;Metall,Glas;Metall,8914,,1
26845,reagiert anders auf die Wirkstoffe,reagiert,reagieren,reagiert,reagieren,Wirkstoffe,Wirkstoff,4909,,
26846,kann nicht genug Wärme an die Umgebung abgeben,kann,können,kann;abgeben,können;abgeben,Wärme;Umgebung,Wärme;Umgebung,7798,,
