id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
24655,muss im Schlaf ergonomisch ausbalanciert werden können,muss,muss,muss;ausbalanciert;werden;können,muss;ausbalancieren;werden;können,Schlaf,Schlaf,7859,,,
24658,ist also das Ausdrucksinstrument,ist,sein,ist,sein,Ausdrucksinstrument,Ausdrucksinstrument,7860,,,
24669,verliert während einer Grippe viel Flüssigkeit,verliert,verlieren,verliert,verlieren,Grippe;Flüssigkeit,Grippe;Flüssigkeit,276,,,
24671,kann nur begrenzte Mengen an Eiweiß tatsächlich verwerten,kann,können,kann;verwerten,können;verwerten,Mengen;Eiweiß,Menge;Eiweiß,631,,,
24674,ist hinten deutlich dicker als vorn und steht auf kurzen Läufen,ist,sein,ist;steht,sein;stehen,Läufen,Lauf,7863,1,,
24679,hat grundsätzlich die Fähigkeit der Selbstregulation,hat,haben,hat,haben,Fähigkeit;Selbstregulation,Fähigkeit;Selbstregulation,7864,,,
24682,braucht eine klare Liste von Vitaminen und Mikroelementen,braucht,brauchen,braucht,brauchen,Liste;Vitaminen;Mikroelementen,Liste;Vitamin;Mikroelement,2065,1,,
24684,kann sich nicht gegen das Rhinovirus rüsten,kann,können,kann;rüsten,können;rüsten,Rhinovirus,Rhinovirus,2567,,,
24685,wird dadurch zudem besser durchblutet,wird,werden,wird;durchblutet,werden;durchbluten,,,7867,,,
24688,ist innen hohl und verstärkt den Ton (Resonanzkörper),ist,sein,ist;verstärkt,sein;verstärken,Ton;Resonanzkörper,Ton;Resonanzkörper,7868,1,,
24690,ist gedrungen und breitschultrig,ist,sein,ist,sein,,,7869,1,,
24692,braucht auch seine Versorgung an Kohle Hydraten,braucht,brauchen,braucht,brauchen,Versorgung;Kohle;Hydraten,Versorgung;Kohle;Hydraten,7870,,,
24693,benötigt täglich eine bestimmte Ration Energie,benötigt,benötigen,benötigt,benötigen,Ration;Energie,Ration;Energie,7871,,,
24696,wehrt sich gegen die Erreger mit einer Entzündung,wehrt,wehren,wehrt,wehren,Erreger;Entzündung,Erreger;Entzündung,7872,,,1
24698,verbrennt allerdings Kohlenhydrate viel leichter als Fette,verbrennt,verbrennen,verbrennt,verbrennen,Kohlenhydrate;Fette,Kohlenhydrat;Fett,7873,,,
24700,wehrt sich und sendet Warnsignale,wehrt,wehren,wehrt;sendet,wehren;senden,Warnsignale,Warnsignal,7874,1,,
24702,leidet quasi an einem Energiemangel,leidet,leiden,leidet,leiden,Energiemangel,Energiemangel,7876,,,
24709,wird also auch optisch erwachsener,wird,werden,wird,werden,,,2545,,,
24712,bildet während der Kühlung schützende Proteine,bildet,bilden,bildet,bilden,Kühlung;Proteine,Kühlung;Protein,7878,,,
24713,wirkt verkrampft und starr,wirkt,wirken,wirkt;verkrampft,wirken;verkrampfen,,,4825,1,,
24715,macht mit immer krasseren Maßnahmen auf sich aufmerksam,macht,machen,macht,machen,Maßnahmen,Maßnahme,7880,,,
24720,hat normalerweise einen festgelegten Stoffwechsel,hat,haben,hat,haben,Stoffwechsel,Stoffwechsel,7881,,,
24722,ist dunkelbraun gefärbt und mit weißen Linien überzogen,ist,sein,ist;gefärbt;überzogen,sein;färben;überziehen,Linien,Linie,5376,1,,
24725,ist das Böse,ist,sein,ist,sein,Böse,böse,2241,,,
24728,zerfällt nach dem Tod wieder in seine Bestandteile,zerfällt,zerfallen,zerfällt,zerfallen,Tod;Bestandteile,Tod;Bestandteil,7884,,,
24731,wird anfälliger für Verletzungen,wird,werden,wird,werden,Verletzungen,Verletzung,7885,,,
24734,sieht bis auf die unheimliche Stille lebendig aus,sieht,sehen,sieht,sehen,Stille,Stille,7886,,,
24735,reagiert auf zunehmende Überforderung mit dem Ohrgeräusch,reagiert,reagieren,reagiert,reagieren,Überforderung;Ohrgeräusch,Überforderung;Ohrgeräusch,5773,,,
24737,kompensiert also,kompensiert,kompensieren,kompensiert,kompensieren,,,7888,,,
24739,ist auf Mineralstoffe angewiesen,ist,sein,ist;angewiesen,sein;anweisen,Mineralstoffe,Mineralstoff,288,,,
24740,wird als Kommunikationsmittel gebraucht,wird,werden,wird;gebraucht,werden;brauchen,Kommunikationsmittel,Kommunikationsmittel,7890,,,
24742,ist mit einer schwarzen Kruste bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Kruste,Kruste,7891,,,
24743,produziert nämlich selbst Energie,produziert,produzieren,produziert,produzieren,Energie,Energie,7892,,,
24744,kommt zur Ruhe und Qi wird kultiviert,kommt,kommen,kommt;wird;kultiviert,kommen;werden;kultivieren,Ruhe;Qi,Ruhe;Qi,7893,1,,
24745,folgt dem natürlichen Prinzip der Spiralform,folgt,folgen,folgt,folgen,Prinzip;Spiralform,Prinzip;Spiralform,7894,,,
24748,kann ohne genügend Eiweiß nicht heilen,kann,können,kann;heilen,können;heilen,Eiweiß,Eiweiß,7179,,,
24750,baut Fett relativ gleichmäßig ab,baut,bauen,baut,bauen,Fett,Fett,5718,,,
24755,ist von einer hellen apfelgrünen Farbe und das Gesicht bräunlich,ist,sein,ist,sein,Farbe;Gesicht,Farbe;Gesicht,7898,1,,
24757,ist wunderhübsch gestaltet,ist,sein,ist;gestaltet,sein;gestalten,,,7899,,,
24760,ist langgestreckt,ist,sein,ist;langgestreckt,sein;langgestreckt,,,7900,,,
24761,unterscheidet sich von dem eines Erwachsenen,unterscheidet,unterscheiden,unterscheidet,unterscheiden,Erwachsenen,erwachsene,557,,,
24762,kann deshalb das Enzym Laktase gar nicht bilden,kann,können,kann;bilden,können;bilden,Enzym;Laktase,Enzym;Laktase,7902,,,
24767,beginnt schnell mit einer Regeneration,beginnt,beginnen,beginnt,beginnen,Regeneration,Regeneration,7903,,,
24769,wird in der fünften Schwangerschaftswoche gelegt,wird,werden,wird;gelegt,werden;legen,Schwangerschaftswoche,Schwangerschaftswoche,455,,,
24775,wird in einer Kalilauge zersetzt,wird,werden,wird;zersetzt,werden;zersetzen,Kalilauge,Kalilauge,7905,,,
24777,ist in ständiger Bewegung zur Anpassung,ist,sein,ist,sein,Bewegung;Anpassung,Bewegung;Anpassung,1675,,,
24784,funktioniert nicht wie ein technisches Gerät,funktioniert,funktionieren,funktioniert,funktionieren,Gerät,Gerät,7907,,,1
24792,gerät in einen Ruhezustand,gerät,geraten,gerät,geraten,Ruhezustand,Ruhezustand,1519,,,
24795,braucht verschiedene Fettsäuren,braucht,brauchen,braucht,brauchen,Fettsäuren,Fettsäure,7909,,,
24799,präsentiert sich dicht und konzentriert,präsentiert,präsentieren,präsentiert,präsentieren,,,7910,1,,
24806,wird angeregt seine Selbstheilungskräfte wieder zu aktivieren,wird,werden,wird;angeregt;aktivieren,werden;anregen;aktivieren,Selbstheilungskräfte,Selbstheilungskraft,747,,,
24813,wehrt sich mit allen Kräften gegen das Abnehmen,wehrt,wehren,wehrt,wehren,Kräften;Abnehmen,Kraft;Abnehmen,7912,,,
24817,ist das Werkzeug zur Bildung und Modifikation der Welt,ist,sein,ist,sein,Werkzeug;Bildung;Modifikation;Welt,Werkzeug;Bildung;Modifikation;Welt,7914,1,,
24818,passt sich permanent an die (belastungsmäßigen) Gegebenheiten an,passt,passen,passt,passen,Gegebenheiten,Gegebenheit,1196,,,
24819,muss sich vollständig in Brustlage befinden,muss,muss,muss;befinden,muss;befinden,Brustlage,Brustlage,7916,,,
24821,stoppt sofort die Entwicklung,stoppt,stoppen,stoppt,stoppen,Entwicklung,Entwicklung,818,,,
24825,wird im Laufe der Zeit sehr steif und dazu noch ungelenkig,wird,werden,wird,werden,Laufe;Zeit,Lauf;Zeit,7918,1,,
24827,bekämpft damit Infektionen und Krankheiten,bekämpft,bekämpfen,bekämpft,bekämpfen,Infektionen;Krankheiten,Infektion;Krankheit,7919,1,,
24828,präsentiert sich meist mittelkräftig,präsentiert,präsentieren,präsentiert,präsentieren,,,1174,,,
24830,wird ein anthropotechnisches Wunderding,wird,werden,wird,werden,Wunderding,Wunderding,7921,,,
24833,versorgt die Haarwurzel nicht mehr mit Nährstoffen,versorgt,versorgen,versorgt,versorgen,Haarwurzel;Nährstoffen,Haarwurzel;Nährstoff,800,,,
24835,schüttet unter anderem Endorphine aus,schüttet,schütten,schüttet,schütten,Endorphine,Endorphin,7923,,,
24839,ist eine Sende- und Empfangsstation,ist,sein,ist,sein,Empfangsstation,Empfangsstation,7924,1,,
24841,fühlt sich zerschlagen an und die Gelenke sind steif,fühlt,fühlen,fühlt;sind,fühlen;sein,Gelenke,Gelenk,7925,1,,
24852,ist an der Seite stark geglättet,ist,sein,ist;geglättet,sein;glätten,Seite,Seite,7926,,,
24856,wird geschmeidig gemacht,wird,werden,wird;gemacht,werden;machen,,,7927,,,
24858,will das fremde Organ nicht,will,wollen,will,wollen,Organ,Organ,7928,,,
24860,ist eine Einheit und wird als Ganzes untersucht und behandelt,ist,sein,ist;wird;untersucht;behandelt,sein;werden;untersuchen;behandeln,Einheit;Ganzes,Einheit;ganze,7929,1,,
24867,gelangt somit in einen energiesparenden Ruhemodus,gelangt,gelangen,gelangt,gelangen,Ruhemodus,Ruhemodus,7930,,,
24868,beschränkt also die Versorgung auf die wesentlichen Organe,beschränkt,beschränken,beschränkt,beschränken,Versorgung;Organe,Versorgung;Organ,7930,,,
24874,nimmt Medikamente schnell aus Vaginalzäpfchen auf,nimmt,nehmen,nimmt,nehmen,Medikamente;Vaginalzäpfchen,Medikament;Vaginalzäpfchen,7933,,,
24880,senkt die Kortisol-Ausschüttung und Vitalfunktionen,senkt,senken,senkt,senken,Kortisol-Ausschüttung;Vitalfunktionen,Kortisol-Ausschüttung;Vitalfunktion,7934,1,,
24881,schüttet Melatonin aus und der Blutdruck beginnt zu steigen,schüttet,schütten,schüttet;beginnt;steigen,schütten;beginnen;steigen,Melatonin;Blutdruck,Melatonin;Blutdruck,7934,1,,
24884,reagiert mit der Aktivierung der Abwehrzellen,reagiert,reagieren,reagiert,reagieren,Aktivierung;Abwehrzellen,Aktivierung;Abwehrzelle,7936,,,
24887,entwickelt sich schnell und benötigt dazu viel Energie,entwickelt,entwickeln,entwickelt;benötigt,entwickeln;benötigen,Energie,Energie,281,1,,
24891,kann fettlösliche Vitamine einlagern,kann,können,kann;einlagern,können;einlagern,Vitamine,Vitamin,7938,,,
24893,ist muskulös und die Beine sind verhältnismäßig kurz,ist,sein,ist;sind,sein;sein,Beine,Bein,565,1,,
24896,wird nicht überbeansprucht,wird,werden,wird;überbeansprucht,werden;überbeanspruchen,,,7940,,,
24901,versucht Wärme abzugeben,versucht,versuchen,versucht;abzugeben,versuchen;abgeben,Wärme,Wärme,7941,,,
24903,ist mit ein paar Dingen verziert,ist,sein,ist;verziert,sein;verzieren,Dingen,Ding,7942,,,
24904,enthält etwa 130 Gramm Kalium,enthält,enthalten,enthält,enthalten,Gramm;Kalium,Gramm;Kalium,636,,,
24910,braucht beispielsweise für die Produktion von Vitamin D UV-Licht,braucht,brauchen,braucht,brauchen,Produktion;Vitamin;D;UV-Licht,Produktion;Vitamin;D;UV-Licht,7944,,,
24913,reagiert auf die Kontakte und die Handberührungen,reagiert,reagieren,reagiert,reagieren,Kontakte;Handberührungen,Kontakt;Handberührung,7945,1,,
24920,ist dafür eine große Hilfe,ist,sein,ist,sein,Hilfe,Hilfe,7946,,,
24925,gewöhnt sich mit der Zeit an das Medikament,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Zeit;Medikament,Zeit;Medikament,7947,,,
24928,lernt wieder (Speicher-)Fett als Energielieferant zu nutzen,lernt,lernen,lernt;nutzen,lernen;nutzen,Energielieferant,Energielieferant,7948,,,
24929,reagiert auch messbar auf Klänge,reagiert,reagieren,reagiert,reagieren,Klänge,Klang,7949,,,
24933,braucht permanent Zucker im Blut,braucht,brauchen,braucht,brauchen,Zucker;Blut,Zucker;Blut,7950,,,
24934,strebt daher immer einen kleinen Puffer an,strebt,streben,strebt,streben,Puffer,Puffer,2399,,,
24938,kann die Blutzuckerwerte nicht mehr kontrollieren,kann,können,kann;kontrollieren,können;kontrollieren,Blutzuckerwerte,Blutzuckerwert,7952,,,
24940,nimmt das Vitamin A nur in Verbindung mit Fett auf,nimmt,nehmen,nimmt,nehmen,Vitamin;A;Verbindung;Fett,Vitamin;A;Verbindung;Fett,249,,,
24944,dient nur als Signalverstärker,dient,dienen,dient,dienen,Signalverstärker,Signalverstärker,7955,,,
24946,schreit nach einer anderen Behandlung,schreit,schreien,schreit,schreien,Behandlung,Behandlung,7956,,,
24947,hat einen Schale aus Chitin,hat,haben,hat,haben,Schale;Chitin,Schale;Chitin,314,,,
24949,wird nach unten abgelenkt,wird,werden,wird;abgelenkt,werden;ablenken,,,7958,,,
24955,verarscht dich,verarscht,verarschen,verarscht,verarschen,,,7960,,,
24956,besteht aus neunzehn verbundenen Gliedern,besteht,bestehen,besteht,bestehen,Gliedern,Glied,7961,,,
24957,wird sexualpädagogisch erklärt,wird,werden,wird;erklärt,werden;erklären,,,7962,,,
24964,bleibt noch lange Zeit stabil und relativ gesund,bleibt,bleiben,bleibt,bleiben,Zeit,Zeit,7963,1,,
24965,reagiert auf ungelöste Probleme,reagiert,reagieren,reagiert,reagieren,Probleme,Problem,1419,,,
24966,muss die Energiegewinnung komplett umstellen,muss,muss,muss;umstellen,muss;umstellen,Energiegewinnung,Energiegewinnung,7965,,,1
24968,wird saurer und im sauren Milieu treten Entzündungen auf,wird,werden,wird;treten,werden;treten,Milieu;Entzündungen,Milieu;Entzündung,7966,1,,
24969,ist marmorisiert oder gefleckt,ist,sein,ist;marmorisiert;gefleckt,sein;marmorisieren;flecken,,,7967,,,
24973,kann aus eigener Kraft die Krankheit überwinden,kann,können,kann;überwinden,können;überwinden,Kraft;Krankheit,Kraft;Krankheit,7968,,,
24974,beschreibt einen leichten Bogen nach rechts,beschreibt,beschreiben,beschreibt,beschreiben,Bogen,Bogen,1481,,,
24975,kann keine Mineralstoffe herstellen,kann,können,kann;herstellen,können;herstellen,Mineralstoffe,Mineralstoff,7970,,,
24976,verfügt über ein hervorragendes Drehbuch,verfügt,verfügen,verfügt,verfügen,Drehbuch,Drehbuch,7971,,,
24978,ist daher völlig auf Tryptophan aus der Nahrung angewiesen,ist,sein,ist;angewiesen,sein;angewiesen,Tryptophan;Nahrung,Tryptophan;Nahrung,7972,,,
24986,sucht Abkühlung,sucht,suchen,sucht,suchen,Abkühlung,Abkühlung,5533,,,
24989,braucht 47 essentielle Nährstoffe zum leben,braucht,brauchen,braucht,brauchen,Nährstoffe;leben,Nährstoff;leben,7974,,,
24990,kann Vitamin D über Sonneneinstrahlung aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Vitamin;Sonneneinstrahlung,Vitamin;Sonneneinstrahlung,7975,,,
24992,befindet sich ohne erkenntlichen Grund im Alarmzustand,befindet,befinden,befindet,befinden,Grund;Alarmzustand,Grund;Alarmzustand,7976,,,
24993,richtet sich gegen seine eigenen Haarwurzeln,richtet,richten,richtet,richten,Haarwurzeln,Haarwurzel,7977,,,
24994,bildet eine Entzündung als Abwehrreaktion aus,bildet,bilden,bildet,bilden,Entzündung;Abwehrreaktion,Entzündung;Abwehrreaktion,7978,,,
24998,versagt schlichtweg seine Dienste,versagt,versagen,versagt,versagen,Dienste,Dienst,7979,,,
25001,liegt in der Matratze und nicht oben auf,liegt,liegen,liegt,liegen,Matratze,Matratze,7980,1,,
25004,wird folglich vom Immunsystem angegriffen,wird,werden,wird;angegriffen,werden;angreifen,Immunsystem,Immunsystem,179,,,
25012,greift die verschiedenen Fettreserven anscheinend wahllos an,greift,greifen,greift,greifen,Fettreserven,Fettreserve,7982,,,
25019,scheidet überflüssig hohe Gaben von Vitamin C schnell aus,scheidet,scheiden,scheidet,scheiden,Gaben;Vitamin;C,Gabe;Vitamin;C,1334,,,
25027,ist bräunlich gefärbt und die Flossen ebenfalls,ist,sein,ist;gefärbt,sein;färben,Flossen,Flosse,7984,1,,
25028,wird als ganzheitliche Einheit gefordert,wird,werden,wird;gefordert,werden;fordern,Einheit,Einheit,7985,,,
25030,setzt sich aus Millionen von verschiedenen Zellen zusammen,setzt,setzen,setzt,setzen,Millionen;Zellen,Million;Zelle,486,,,
25033,erhält zu viel Nahrung beziehungsweise Fette und Kohlenhydrate,erhält,erhalten,erhält,erhalten,Nahrung;Fette;Kohlenhydrate,Nahrung;Fett;Kohlenhydrat,252,1,,
25038,ist schlank gebaut und die Flügel sind relativ schmal,ist,sein,ist;gebaut;sind,sein;bauen;sein,Flügel,Flügel,75,1,,
25041,wird entspannter und geschmeidiger in den Bewegungen,wird,werden,wird,werden,Bewegungen,Bewegung,7989,1,,
25042,ist sehr schmal,ist,sein,ist,sein,,,7990,,,
25048,ist abstehend behaart,ist,sein,ist;behaart,sein;behaart,,,2067,,,
25052,reagiert unmittelbar auf äußere und innere Einflüsse,reagiert,reagieren,reagiert,reagieren,Einflüsse,Einfluß,7992,1,,
25054,macht das einfach,macht,machen,macht,machen,,,7992,,,
25058,ist fast überall gleich breit,ist,sein,ist,sein,,,7994,,,
25059,weist dunkle Streifen auf,weist,weisen,weist,weisen,Streifen,Streife,7995,,,
25060,zeigt sich von braun-gelblicher Farbe,zeigt,zeigen,zeigt,zeigen,Farbe,Farbe,7996,,,
25061,kann sich selbst wieder ins Gleichgewicht bringen,kann,können,kann;bringen,können;bringen,Gleichgewicht,Gleichgewicht,7997,,,
25062,erlebt heilsame Zeitfenster,erlebt,erleben,erlebt,erleben,Zeitfenster,Zeitfenster,7711,,,
25063,kann den erforderlichen Sauerstoffbedarf noch decken,kann,können,kann;decken,können;decken,Sauerstoffbedarf,Sauerstoffbedarf,7999,,,
25064,kann den erhöhten Sauerstoffbedarf nicht mehr decken,kann,können,kann;decken,können;decken,Sauerstoffbedarf,Sauerstoffbedarf,7999,,,
25066,konditioniert sich auf Tiefenentspannung,konditioniert,konditionieren,konditioniert,konditionieren,Tiefenentspannung,Tiefenentspannung,8001,,,
25068,bildet täglich bis zu sechs Liter Speichel,bildet,bilden,bildet,bilden,Liter;Speichel,Liter;Speichel,8002,,,
25069,reagiert ähnlich wie bei einer Allergie,reagiert,reagieren,reagiert,reagieren,Allergie,Allergie,2369,,,
25072,trägt wahrlich schwer an unterdrückter Wut,trägt,tragen,trägt,tragen,Wut,Wut,8004,,,
25073,muss sich erst wieder „einpegeln“,muss,muss,muss;einpegeln,muss;einpegeln,,,8005,,,
25076,bildet Energiedepots in Form neuer Fettzellen,bildet,bilden,bildet,bilden,Energiedepots;Form;Fettzellen,Energiedepot;Form;Fettzelle,8006,,,
25080,bildet z.T. selbst Vitamin D3 und Niacin (Vitamin B3),bildet,bilden,bildet,bilden,z.T.;Vitamin;Niacin;Vitamin,z.T.;Vitamin;Niacin;Vitamin,8007,1,,
25082,soll entspannen und die Muskulatur nicht überlastet werden,soll,sollen,soll;entspannen;überlastet;werden,sollen;entspannen;überlasten;werden,Muskulatur,Muskulatur,8008,1,,
25085,ist sozusagen die „Meldestelle“ eines Kindes,ist,sein,ist,sein,Meldestelle;Kindes,Meldestelle;Kind,8009,,,
25086,verliert an Spannkraft und Geschmeidigkeit,verliert,verlieren,verliert,verlieren,Spannkraft;Geschmeidigkeit,Spannkraft;Geschmeidigkeit,8010,1,,
25095,ist überwiegend weiß gefärbt,ist,sein,ist;gefärbt,sein;färben,,,5507,,,
25103,bringt abgewehrte seelische Konflikte zu Ausdruck,bringt,bringen,bringt,bringen,Konflikte;Ausdruck,Konflikt;Ausdruck,8013,,,
25104,kommt somit wieder eher ins natürliche Gleichgewicht,kommt,kommen,kommt,kommen,Gleichgewicht,Gleichgewicht,8014,,,
25110,muss mit allen notwendigen Stoffen versorgt werden,muss,muss,muss;versorgt;werden,muss;versorgen;werden,Stoffen,Stoff,6686,,,
25114,wird dadurch optimal entgiftet und entschlackt,wird,werden,wird;entgiftet;entschlackt,werden;entgiften;entschlacken,,,8016,1,,
25116,wird widerstandsfähig,wird,werden,wird,werden,,,1407,,,
25118,enthält mehr Wasser,enthält,enthalten,enthält,enthalten,Wasser,Wasser,204,,,
25127,ist zum Teil stark skelettiert,ist,sein,ist;skelettiert,sein;skelettiert,Teil,Teil,8019,,,
25130,verbrennt weiterhin Fett,verbrennt,verbrennen,verbrennt,verbrennen,Fett,Fett,8020,,,
25134,nimmt zu viele irrelevante Informationen als „wichtig“ wahr,nimmt,nehmen,nimmt,nehmen,Informationen,Information,8021,,,
25135,erkennt einen Mangel an Nahrung und ist daher alarmiert,erkennt,erkennen,erkennt;ist,erkennen;sein,Mangel;Nahrung,Mangel;Nahrung,8022,1,,1
25137,ist mit vitaler Energie gefüllt,ist,sein,ist;gefüllt,sein;füllen,Energie,Energie,8023,,,
25141,muss auf seine eigenen Reserven zurückgreifen,muss,muss,muss;zurückgreifen,muss;zurückgreifen,Reserven,Reserve,8024,,,
25143,weist zahlreiche Stich- und Schnittwunden auf,weist,weisen,weist,weisen,Schnittwunden,Schnittwunde,8026,1,,
25151,wird als tot betrachtet,wird,werden,wird;betrachtet,werden;betrachten,,,8028,,,
25152,ist den weltlichen Dingen gegenüber eine Leiche,ist,sein,ist,sein,Dingen;Leiche,Ding;Leiche,8028,,,
25153,wird mit einem Schraubenschlüssel demontiert,wird,werden,wird;demontiert,werden;demontieren,Schraubenschlüssel,Schraubenschlüssel,8030,,,
25156,erhält ein ganz neues Eigenempfinden,erhält,erhalten,erhält,erhalten,Eigenempfinden,Eigenempfinden,8031,,,
25158,befindet sich erneut im Umbruch,befindet,befinden,befindet,befinden,Umbruch,Umbruch,8032,,,
25161,sendet Enzyme um das ausgetretene Blut abzubauen,sendet,senden,sendet;abzubauen,senden;abbauen,Enzyme;Blut,Enzym;Blut,8033,,,
25162,beginnt wieder zu gesunden,beginnt,beginnen,beginnt,beginnen,,,8034,,,
25167,kann mit zunehmendem Alter weniger Vitamin D produzieren,kann,können,kann;produzieren,können;produzieren,Alter;Vitamin;D,Alter;Vitamin;D,860,,,
25169,benötigt Leucin für die Synthese von Proteinen,benötigt,benötigen,benötigt,benötigen,Leucin;Synthese;Proteinen,Leucin;Synthese;Protein,4746,,,
25173,arbeitet ähnlich wie ein Auto,arbeitet,arbeiten,arbeitet,arbeiten,Auto,Auto,805,,,
25178,wird ganzheitlich betrachtet und behandelt,wird,werden,wird;betrachtet;behandelt,werden;betrachten;behandeln,,,8038,1,,
25180,erkennt in harmlosen Eiweißen eine Bedrohung,erkennt,erkennen,erkennt,erkennen,Eiweißen;Bedrohung,Eiweiß;Bedrohung,8039,,,
25181,kann wieder normal arbeiten,kann,können,kann;arbeiten,können;arbeiten,,,8040,,,
25186,benötigt etwa 160 g pro Tag,benötigt,benötigen,benötigt,benötigen,g;Tag,g;Tag,8042,,,
25188,muss sich ständig ausbalancieren,muss,muss,muss;ausbalancieren,muss;ausbalancieren,,,8043,,,
25190,muss mit Energie und Flüssigkeit versorgt werden,muss,muss,muss;versorgt;werden,muss;versorgen;werden,Energie;Flüssigkeit,Energie;Flüssigkeit,8044,1,,
25191,findet zu geschmeidigen Bewegungen und Ausgeglichenheit zurück,findet,finden,findet,finden,Bewegungen;Ausgeglichenheit,Bewegung;Ausgeglichenheit,8045,1,,
25193,wird einer Vielzahl von Belastungen ausgesetzt,wird,werden,wird;ausgesetzt,werden;aussetzen,Vielzahl;Belastungen,Vielzahl;Belastung,1547,,,
25200,ist seitlich abgeflacht und der Rücken sehr hoch,ist,sein,ist;abgeflacht,sein;abflachen,Rücken,Rücken,198,1,,
25202,ist einer ständigen Spannung ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Spannung,Spannung,8048,,,
25203,ist eine Datenmaschine,ist,sein,ist,sein,Datenmaschine,Datenmaschine,8049,,,
25204,verfügt über eine eigene Kollagen- und Elastinproduktion,verfügt,verfügen,verfügt,verfügen,Elastinproduktion,Elastinproduktion,8050,1,,
25205,ist vollkommen leistungsunfähig,ist,sein,ist,sein,,,852,,,
25206,benötigt Kalium zu Blutdruckregulation,benötigt,benötigen,benötigt,benötigen,Kalium;Blutdruckregulation,Kalium;Blutdruckregulation,8052,,,
25216,fühlt sich in einem strukturierten Zuhause wohl,fühlt,fühlen,fühlt,fühlen,Zuhause,Zuhause,329,,,
25217,ist das Gefäss und Messinstrument der Seele,ist,sein,ist,sein,Gefäss;Messinstrument;Seele,Gefäss;Messinstrument;Seele,8054,1,,
25219,wandelt Fette langsam und kontinuierlich in Energie um,wandelt,wandeln,wandelt,wandeln,Fette;Energie,Fett;Energie,8055,1,,
25223,ist funktionell vom Scheitel bis zum dicken Zeh nicht zu trennen,ist,sein,ist;trennen,sein;trennen,Scheitel;Zeh,Scheitel;Zeh,8056,,,
25225,ist die Nahtstelle zwischen dem Kind und der Welt,ist,sein,ist,sein,Nahtstelle;Kind;Welt,Nahtstelle;Kind;Welt,8057,1,,
25232,stellt sich nach und nach auf eine Gewichtsreduktion ein,stellt,stellen,stellt,stellen,Gewichtsreduktion,Gewichtsreduktion,8058,1,,
25233,beginnt danach mit der Verbrennung der Fette,beginnt,beginnen,beginnt,beginnen,Verbrennung;Fette,Verbrennung;Fett,8058,,,
25240,kann somit leichter Stresssituationen abbauen,kann,können,kann;abbauen,können;abbauen,Stresssituationen,Stresssituation,8060,,,
25241,reagiert gut auf Sport,reagiert,reagieren,reagiert,reagieren,Sport,Sport,2561,,,
25242,ist leicht nach links gedreht,ist,sein,ist;gedreht,sein;drehen,,,8062,,,
25244,ist komplett entspannt,ist,sein,ist,sein,,,8063,,,
25247,muss zur Ruhe kommen und der Stress muss abgeschüttelt werden,muss,muss,muss;kommen;muss;abgeschüttelt;werden,muss;kommen;muss;abschütteln;werden,Ruhe;Stress,Ruhe;Stress,8064,1,,
25249,senkt die Testosteronproduktion daher stetig,senkt,senken,senkt,senken,Testosteronproduktion,Testosteronproduktion,8065,,,
25251,wird in den ersten Wochen ziemlich verrückt spielen,wird,werden,wird;spielen,werden;spielen,Wochen,Woche,8066,,,
25256,übersäuert und das Unheil nimmt seinen weiteren Lauf,übersäuert,übersäuern,übersäuert;nimmt,übersäuern;nehmen,Unheil;Lauf,Unheil;Lauf,8068,1,,
25257,benötigt ca. 6 Wochen für die Anpassung an die Belastungsart,benötigt,benötigen,benötigt,benötigen,Wochen;Anpassung;Belastungsart,Woche;Anpassung;Belastungsart,8069,,,
25263,muss sich erst an den stärkeren Lichteinfluss gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Lichteinfluss,Lichteinfluss,941,,,
25265,passt sich an das jeweilige Krafttraining an,passt,passen,passt,passen,Krafttraining,Krafttraining,8071,,,
25266,tankt Kraft und Energie,tankt,tanken,tankt,tanken,Kraft;Energie,Kraft;Energie,1715,1,,
25268,weiß sich in der Zwischenzeit selbst zu helfen,weiß,wissen,weiß;helfen,wissen;helfen,Zwischenzeit,Zwischenzeit,4664,,,1
25270,versteht sich als Einheit,versteht,verstehen,versteht,verstehen,Einheit,Einheit,8074,,,
25271,ist kräftig und stromlinienförmig,ist,sein,ist,sein,,,8075,1,,
25275,muss wieder lernen die Ausschüttung der Hormone zu regulieren,muss,muss,muss;lernen;regulieren,muss;lernen;regulieren,Ausschüttung;Hormone,Ausschüttung;Hormon,8076,,,
25279,produziert täglich rund 1 g Kreatin,produziert,produzieren,produziert,produzieren,g;Kreatin,g;Kreatin,3734,,,
25283,arbeitet ständig am Limit und wird zunehmend ausgelaugt,arbeitet,arbeiten,arbeitet;wird;ausgelaugt,arbeiten;werden;auslaugen,Limit,Limit,5755,1,,
25286,sieht wenig erschreckend aus,sieht,sehen,sieht,sehen,,,8079,,,
25289,gewinnt den Kampf,gewinnt,gewinnen,gewinnt,gewinnen,Kampf,Kampf,8080,,,
25297,merkt sich das,merkt,merken,merkt,merken,,,8081,,,
