id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
27868,kann Zink nicht selber bilden und nicht speichern,kann,können,kann;bilden;speichern,können;bilden;speichern,Zink,Zink,8881,1,,
27869,sollte gerade und parallel zum Boden bleiben,sollte,sollen,sollte;bleiben,sollen;bleiben,Boden,Boden,2783,1,,
27870,speichert allgemein mehr Kohlenhydrate als Proteine,speichert,speichern,speichert,speichern,Kohlenhydrate;Proteine,Kohlenhydrat;Protein,8883,,,
27873,speichert wie Fett,speichert,speichern,speichert,speichern,Fett,Fett,4883,,,
27875,muss immer ganzheitlich betrachtet werden,muss,muss,muss;betrachtet;werden,muss;betrachten;werden,,,8885,,,
27879,wird langsam an die allergieauslösende Substanz gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Substanz,Substanz,8886,,,
27889,ist überwiegend schwarz,ist,sein,ist,sein,,,2069,,,
27895,wird sich mit Sicherheit bedanken,wird,werden,wird;bedanken,werden;bedanken,Sicherheit,Sicherheit,8888,,,
27897,ist von robuster Gestalt und die Schnauze ist zugespitzt,ist,sein,ist;ist;zugespitzt,sein;sein;zugespitzt,Gestalt;Schnauze,Gestalt;Schnauze,3407,1,,
27899,zeigt erste Abwehrsignale gegen den aufgenommenen Giftstoff,zeigt,zeigen,zeigt,zeigen,Abwehrsignale;Giftstoff,Abwehrsignal;Giftstoff,8890,,,
27900,wird mit positiver Energie aufgeladen,wird,werden,wird;aufgeladen,werden;aufladen,Energie,Energie,8891,,,
27901,versucht immer ein kaputtes Gelenk zu reparieren,versucht,versuchen,versucht;reparieren,versuchen;reparieren,Gelenk,Gelenk,2565,,,
27908,benötigt 6-8 Stunden Schlaf täglich für eine optimale Leistung,benötigt,benötigen,benötigt,benötigen,Stunden;Schlaf;Leistung,Stunde;Schlaf;Leistung,1677,,,
27911,hat seine eigene Sprache und lügt nicht,hat,haben,hat;lügt,haben;lügen,Sprache,Sprache,8894,1,,
27912,kann Vitamin B nicht selbst produzieren,kann,können,kann;produzieren,können;produzieren,Vitamin;B,Vitamin;B,8895,,,
27923,befindet sich in einer Stresssituation,befindet,befinden,befindet,befinden,Stresssituation,Stresssituation,8896,,,
27925,sollte im Bett möglichst flach gelagert werden,sollte,sollen,sollte;gelagert;werden,sollen;lagern;werden,Bett,Bett,3258,,,
27926,kann aus verschiedenen Gründen platzen,kann,können,kann;platzen,können;platzen,Gründen,Grund,6835,,,
27937,produziert daraufhin immer mehr Insulin,produziert,produzieren,produziert,produzieren,Insulin,Insulin,1659,,,
27938,ist annähernd dreieckig,ist,sein,ist,sein,,,2850,,,
27946,produziert während und nach einer Verletzung mehr Thrombozyten,produziert,produzieren,produziert,produzieren,Verletzung;Thrombozyten,Verletzung;Thrombozyte,7191,1,,
27947,nimmt die notwendige Flüssigkeit auf,nimmt,nehmen,nimmt,nehmen,Flüssigkeit,Flüssigkeit,3966,,,
27948,besteht aus hartem Kunststoff,besteht,bestehen,besteht,bestehen,Kunststoff,Kunststoff,4881,,,
27949,absorbiert Zucker als Glukose,absorbiert,absorbieren,absorbiert,absorbieren,Zucker;Glukose,Zucker;Glukose,4881,,,
27950,kann Glykogen aus Schweine- oder Rinderleber bekommen,kann,können,kann;bekommen,können;bekommen,Glykogen;Rinderleber,Glykoge;Rinderleber,4881,,,
27951,reagiert in erster Linie auf den Temperaturreiz,reagiert,reagieren,reagiert,reagieren,Linie;Temperaturreiz,Linie;Temperaturreiz,8906,,,
27953,zeigt uns den Weg zur Heilung,zeigt,zeigen,zeigt,zeigen,Weg;Heilung,Weg;Heilung,2357,,,
27958,hat den Stoffwechsel angepasst und neue Kräfte mobilisiert,hat,haben,hat;angepasst;mobilisiert,haben;anpassen;mobilisieren,Stoffwechsel;Kräfte,Stoffwechsel;Kraft,8908,1,,
27966,kann mehrere Wochen bleiben,kann,können,kann;bleiben,können;bleiben,Wochen,Woche,8909,,,
27968,geht in den Ruhezustand,geht,gehen,geht,gehen,Ruhezustand,Ruhezustand,8910,,,
27972,hat mehr Kraft und beeinflusst den Geist,hat,haben,hat;beeinflusst,haben;beeinflussen,Kraft;Geist,Kraft;Geist,8911,1,,
27973,reagiert auch gegen Parasiten mit Abwehrstoffe,reagiert,reagieren,reagiert,reagieren,Parasiten;Abwehrstoffe,Parasite;Abwehrstoff,8912,,,
27975,kann sanft entschlacken,kann,können,kann;entschlacken,können;entschlacken,,,8913,,,
27978,scheidet Bienenwachs unverdaut wieder aus,scheidet,scheiden,scheidet,scheiden,Bienenwachs,Bienenwachs,8914,,,
27980,ist das Musikinstrument,ist,sein,ist,sein,Musikinstrument,Musikinstrument,8915,,,
27982,verliert am Tag im Durchschnitt über zwei Liter Wasser,verliert,verlieren,verliert,verlieren,Tag;Durchschnitt;Liter;Wasser,Tag;Durchschnitt;Liter;Wasser,8916,,,
27985,ist stromlinienförmig gebaut,ist,sein,ist;gebaut,sein;bauen,,,8917,,,
27986,kann daraufhin das Beta-Carotin in Vitamin A umwandeln,kann,können,kann;umwandeln,können;umwandeln,Beta-Carotin;Vitamin;A,Beta-Carotin;Vitamin;A,8918,,,
27994,benötigt nach einer Behandlung eine gewisse Zeit zu reagieren,benötigt,benötigen,benötigt;reagieren,benötigen;reagieren,Behandlung;Zeit,Behandlung;Zeit,8919,,,
28005,muss sich mit vielen noch unbekannten Erregern auseinandersetzen,muss,muss,muss;auseinandersetzen,muss;auseinandersetzen,Erregern,Erreger,928,,,
28007,gibt keine Glukose ab,gibt,geben,gibt,geben,Glukose,Glukose,3907,,,
28008,bleibt fit und die Motivation für anstehende Aufgaben bestehen,bleibt,bleiben,bleibt;bestehen,bleiben;bestehen,Motivation;Aufgaben,Motivation;Aufgabe,8922,1,,
28011,kann sehr viel aushalten,kann,können,kann;aushalten,können;aushalten,,,2304,,,
28012,wird zu einem Experimentierfeld,wird,werden,wird,werden,Experimentierfeld,Experimentierfeld,8924,,,
28013,braucht den Dialog mit einem wachen Geist,braucht,brauchen,braucht,brauchen,Dialog;Geist,Dialog;Geist,8924,,,
28017,ist intelligent und vergisst nichts,ist,sein,ist;vergisst,sein;vergissen,,,8927,1,,
28019,ist ein komplexes Gebilde,ist,sein,ist,sein,Gebilde,Gebilde,8928,,,
28020,ist ein echtes Wunderwerk der Natur,ist,sein,ist,sein,Wunderwerk;Natur,Wunderwerk;Natur,1411,,,
28021,ist folglich tagtäglich mit Entgiftung beschäftigt,ist,sein,ist;beschäftigt,sein;beschäftigen,Entgiftung,Entgiftung,1411,,,
28022,wird unangenehm in die Länge gezogen,wird,werden,wird;gezogen,werden;ziehen,Länge,Länge,2441,,,
28023,wird in die natürlichen Bewegungsmuster zurück gebracht,wird,werden,wird;gebracht,werden;bringen,Bewegungsmuster,Bewegungsmuster,2155,,,
28024,wird dadurch erhöht,wird,werden,wird;erhöht,werden;erhöhen,,,2896,,,
28025,kann den Fruchtzucker also nicht richtig verdauen,kann,können,kann;verdauen,können;verdauen,Fruchtzucker,Fruchtzucker,8934,,,
28026,ist stets bemüht sich zu regenerieren und zu reparieren,ist,sein,ist;bemüht;regenerieren;reparieren,sein;bemühen;regenerieren;reparieren,,,8935,1,,
28033,kann den benötigten Zucker auch selbst herstellen,kann,können,kann;herstellen,können;herstellen,Zucker,Zucker,8936,,,
28034,braucht Vitamin B3 zur Energiegewinnung und zur Zellbildung,braucht,brauchen,braucht,brauchen,Vitamin;Energiegewinnung;Zellbildung,Vitamin;Energiegewinnung;Zellbildung,2111,1,,
28036,braucht zur Aufnahme von Vitamin D Sonnenlicht,braucht,brauchen,braucht,brauchen,Aufnahme;Vitamin;D;Sonnenlicht,Aufnahme;Vitamin;D;Sonnenlicht,8938,,,
28047,braucht das Vitamin für eine starke Abwehrkraft,braucht,brauchen,braucht,brauchen,Vitamin;Abwehrkraft,Vitamin;Abwehrkraft,8939,,,
28050,muss sich von dem Eingriff erholen,muss,muss,muss;erholen,muss;erholen,Eingriff,Eingriff,8940,,,
28053,ist hellgrau,ist,sein,ist,sein,,,8941,,,
28057,ist oft ein wichtiger Zugang zum Unbewussten,ist,sein,ist,sein,Zugang;Unbewussten,Zugang;unbewusste,8942,,,
28058,braucht nicht nur Wasser zum Entgiften,braucht,brauchen,braucht,brauchen,Wasser;Entgiften,Wasser;Entgiften,1643,,,
28060,speichert das Vitamin nicht,speichert,speichern,speichert,speichern,Vitamin,Vitamin,8944,,,
28064,unterliegt also weiterhin den Schwankungen im Hormonhaushalt,unterliegt,unterliegen,unterliegt,unterliegen,Schwankungen;Hormonhaushalt,Schwankung;Hormonhaushalt,669,,,
28065,schaltet das Warnsignal Schmerz wieder aus,schaltet,schalten,schaltet,schalten,Warnsignal;Schmerz,Warnsignal;Schmerz,8946,,,
28066,stellt beim Fasten auf den Hungerstoffwechsel um,stellt,stellen,stellt,stellen,Fasten;Hungerstoffwechsel,Fasten;Hungerstoffwechsel,8947,,,
28070,schaltet direkt auf Abwehrmodus,schaltet,schalten,schaltet,schalten,Abwehrmodus,Abwehrmodus,8948,,,
28071,reagiert sofort mit Abwehr,reagiert,reagieren,reagiert,reagieren,Abwehr,Abwehr,8948,,,
28074,braucht auch hochwertige tierische Eiweiße (Proteine),braucht,brauchen,braucht,brauchen,Eiweiße;Proteine,Eiweiß;Protein,8950,,,
28075,entwickelt sich zum Raum und umgekehrt,entwickelt,entwickeln,entwickelt,entwickeln,Raum,Raum,8951,1,,
28083,kann eine zu hohe Konzentration nicht abbauen,kann,können,kann;abbauen,können;abbauen,Konzentration,Konzentration,496,,,
28098,wird harmonisch geformt,wird,werden,wird;geformt,werden;formen,,,8954,,,
28102,verliert sonst zu viele Mineralstoffe,verliert,verlieren,verliert,verlieren,Mineralstoffe,Mineralstoff,832,,,
28106,wechselt zwischen Positionen und verharrt nicht,wechselt,wechseln,wechselt;verharrt,wechseln;verharren,Positionen,Position,8956,1,,
28108,braucht den Fettstoff zur Stabilisierung der Zellwände,braucht,brauchen,braucht,brauchen,Fettstoff;Stabilisierung;Zellwände,Fettstoff;Stabilisierung;Zellwand,539,,,
28110,entwickelt sich in den Phasen der Erholung,entwickelt,entwickeln,entwickelt,entwickeln,Phasen;Erholung,Phase;Erholung,3889,,,
28116,muss Insulin im Blutplasma erhöhen,muss,muss,muss;erhöhen,muss;erhöhen,Insulin;Blutplasma,Insulin;Blutplasma,4881,,,
28120,beginnt sich zu reinigen,beginnt,beginnen,beginnt;reinigen,beginnen;reinigen,,,8960,,,
28127,hat normalerweise eine längliche Form,hat,haben,hat,haben,Form,Form,4806,,,
28132,rettet die Betroffenen somit vor dem Ersticken,rettet,retten,rettet,retten,Betroffenen;Ersticken,betroffener;Ersticken,8962,,,
28136,beginnt sich auf die Geburt vorzubereiten,beginnt,beginnen,beginnt;vorzubereiten,beginnen;vorbereiten,Geburt,Geburt,4347,,,
28138,ist schwarz und glatt,ist,sein,ist,sein,,,3966,1,,
28140,verschließt sich und verspannt,verschließt,verschließen,verschließt;verspannt,verschließen;verspannn,,,8965,1,,
28143,wird steifer und unbeweglicher,wird,werden,wird,werden,,,8966,1,,
28147,gewinnt seine Energie fast ausschließlich aus den Fettreserven,gewinnt,gewinnen,gewinnt,gewinnen,Energie;Fettreserven,Energie;Fettreserve,4750,,,
28148,gilt längst als Mittel der Kommunikation,gilt,gelten,gilt,gelten,Mittel;Kommunikation,Mittel;Kommunikation,8968,,,
28149,wird somit auf die Funktion der Augen und Ohren reduziert,wird,werden,wird;reduziert,werden;reduzieren,Funktion;Augen;Ohren,Funktion;Auge;Ohr,4797,1,,
28151,ruht unter einem hellgelben Bettuch,ruht,ruhen,ruht,ruhen,Bettuch,Bettuch,8970,,,
28152,ist ein faszinierendes Wunderwerk,ist,sein,ist,sein,Wunderwerk,Wunderwerk,8971,,,
28160,ist widerstandsfähig gegen stärkste Stöße oder Stürze,ist,sein,ist,sein,Stöße;Stürze,Stoß;Stürz,8972,,,
28164,sagt: nicht kämpfen und die Augen sagen: aufpassen,sagt,sagen,sagt;kämpfen;sagen;aufpassen,sagen;kämpfen;sagen;aufpassen,Augen,Auge,8973,1,1,
28165,ist stark und muskulös,ist,sein,ist,sein,,,3966,1,,
28167,wird zu einer Art Tuch mit roten Streifen,wird,werden,wird,werden,Art;Tuch;Streifen,Art;Tuch;Streife,6879,,,
28173,gewöhnt sich an die Anwesenheit der Substanz,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Anwesenheit;Substanz,Anwesenheit;Substanz,2433,,,
28174,ist geschwächt und braucht Unterstützung,ist,sein,ist;geschwächt;braucht,sein;schwächen;brauchen,Unterstützung,Unterstützung,811,1,,
28179,wird dadurch optimal gestützt,wird,werden,wird;gestützt,werden;stützen,,,8978,,,
28182,schützt mit dem Fett wichtige Organe vor Toxinen,schützt,schützen,schützt,schützen,Fett;Organe;Toxinen,Fett;Organ;Toxine,8979,,,
28186,ist eben noch auf Nacht eingestellt,ist,sein,ist;eingestellt,sein;einstellen,Nacht,Nacht,3356,,,
28188,ist bescheiden,ist,sein,ist,sein,,,3356,,,
28189,ist auf die Aufnahme mit der Nahrung angewiesen,ist,sein,ist;angewiesen,sein;anweisen,Aufnahme;Nahrung,Aufnahme;Nahrung,3356,,,
28192,wehrt sich konstant gegen Pilze und Bakterien,wehrt,wehren,wehrt,wehren,Pilze;Bakterien,Pilz;Bakterie,8983,1,,
28194,schmiegt sich an die noch kalte Felswand,schmiegt,schmiegen,schmiegt,schmiegen,Felswand,Felswand,8984,,,
28195,ist in der Sauna Extrembedingungen ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Sauna;Extrembedingungen,Sauna;Extrembedingung,8985,,,
28199,braucht kein Fleisch,braucht,brauchen,braucht,brauchen,Fleisch,Fleisch,1677,,,
28203,weist eine perfekte Stromlinienform auf ähnlich einem Torpedo,weist,weisen,weist,weisen,Stromlinienform;Torpedo,Stromlinienform;Torpedo,6153,,,
28204,erhält ein falsches Signal und erwärmt die kalte Flüssigkeit,erhält,erhalten,erhält;erwärmt,erhalten;erwärmen,Signal;Flüssigkeit,Signal;Flüssigkeit,8988,1,,
28206,öffnet sich meist nach 1 bis 2 Minuten,öffnet,öffnen,öffnet,öffnen,Minuten,Minute,8989,,,
28208,ist weich wie ein Wackelpudding,ist,sein,ist,sein,Wackelpudding,Wackelpudding,6153,,,
28210,wird vor fortschreitenden Alterungsprozessen geschützt,wird,werden,wird;geschützt,werden;schützen,Alterungsprozessen,Alterungsprozeß,8991,,,
28211,ist auf ein Kreuz aus Holz oder Metall befestigt,ist,sein,ist;befestigt,sein;befestigen,Kreuz;Holz;Metall,Kreuz;Holz;Metall,475,,,
28213,schaltet auf Notbetrieb um,schaltet,schalten,schaltet,schalten,Notbetrieb,Notbetrieb,8993,,,
28216,verbraucht täglich bis zu 100 Kilokalorien mehr,verbraucht,verbrauchen,verbraucht,verbrauchen,Kilokalorien,Kilokalorie,8993,,,
28218,fährt umgehend den Stoffwechsel und Grundumsatz herunter,fährt,fahren,fährt,fahren,Stoffwechsel;Grundumsatz,Stoffwechsel;Grundumsatz,8993,1,,
28219,reagiert mit Müdigkeit und verlangt nach mehr Energie,reagiert,reagieren,reagiert;verlangt,reagieren;verlangen,Müdigkeit;Energie,Müdigkeit;Energie,8993,1,,
28222,leistet bereits Vorarbeit für die Geburt,leistet,leisten,leistet,leisten,Vorarbeit;Geburt,Vorarbeit;Geburt,8997,,,
28233,wird befreit und entlastet,wird,werden,wird;befreit;entlastet,werden;befreien;entlasten,,,8998,1,,
28234,braucht normalerweise täglich rund 400 Mikrogramm,braucht,brauchen,braucht,brauchen,Mikrogramm,Mikrogramm,1643,,,
28236,setzt bei Kontakt mit den Pollen vermehrt Histamin frei,setzt,setzen,setzt,setzen,Kontakt;Pollen;Histamin,Kontakt;Polle;Histamin,9000,,,
28237,wird mit Energie versorgt und wird zur Selbstheilung angeregt,wird,werden,wird;versorgt;wird;angeregt,werden;versorgen;werden;anregen,Energie;Selbstheilung,Energie;Selbstheilung,9001,1,,
28239,durchläuft verschiedene Stadien,durchläuft,durchlaufen,durchläuft,durchlaufen,Stadien,Stadium,9002,,,
28242,kommt in den Zustand der Ketose,kommt,kommen,kommt,kommen,Zustand;Ketose,Zustand;Ketose,9003,,,
28244,befindet sich in einem chronischen Entzündungszustand,befindet,befinden,befindet,befinden,Entzündungszustand,Entzündungszustand,6539,,,
28246,schwitzt bei hohem Fieber und verliert somit viel Flüssigkeit,schwitzt,schwitzen,schwitzt;verliert,schwitzen;verlieren,Fieber;Flüssigkeit,Fieber;Flüssigkeit,8883,1,,
28252,kann Giftstoffe und Schlacken entfernen,kann,können,kann;entfernen,können;entfernen,Giftstoffe;Schlacken,Giftstoff;Schlacke,9006,1,,
28254,verbrennt mehr Fett,verbrennt,verbrennen,verbrennt,verbrennen,Fett,Fett,2861,,,
28257,besitzt körpereigene Selbstheilungskräfte,besitzt,besitzen,besitzt,besitzen,Selbstheilungskräfte,Selbstheilungskräfte,9008,,,
28258,muss sich erst auf die neuen Gegebenheiten einstellen,muss,muss,muss;einstellen,muss;einstellen,Gegebenheiten,Gegebenheit,9008,,,
28269,muss also ganz bewusst in eine Schlafstarre gelangen,muss,muss,muss;gelangen,muss;gelangen,Schlafstarre,Schlafstarre,9010,,,
28270,ist kräftig gebaut und mittelgroß,ist,sein,ist;gebaut,sein;bauen,,,9011,1,,
28274,kommt dadurch in seine natürliche Aufrichtung,kommt,kommen,kommt,kommen,Aufrichtung,Aufrichtung,9012,,,
28276,hat ein eingebautes Endocannabinoidsystem,hat,haben,hat,haben,Endocannabinoidsystem,Endocannabinoidsystem,9013,,,
28286,benötigt die Energiereserven um gegen die Erreger anzukämpfen,benötigt,benötigen,benötigt;anzukämpfen,benötigen;ankämpfen,Energiereserven;Erreger,Energiereserve;Erreger,669,,,
28288,ist in der Mitte dünner als am Rand,ist,sein,ist,sein,Mitte;Rand,Mitte;Rand,9015,,,
28290,wird in einen tiefen Entspannungszustand versetzt,wird,werden,wird;versetzt,werden;versetzen,Entspannungszustand,Entspannungszustand,9016,,,
28296,kann als eine Struktur betrachtet werden,kann,können,kann;betrachtet;werden,können;betrachten;werden,Struktur,Struktur,9017,,,
28301,stellt sich auf das Ungeborene ein,stellt,stellen,stellt,stellen,Ungeborene,Ungeborene,9018,,,
28303,nimmt das Wasser vornehmlich aus dem Verdauungstrakt auf,nimmt,nehmen,nimmt,nehmen,Wasser;Verdauungstrakt,Wasser;Verdauungstrakt,9019,,,
28316,hängt locker im Wasser,hängt,hängen,hängt,hängen,Wasser,Wasser,9020,,,
28323,produziert täglich zwischen einem und eineinhalb Liter Urin,produziert,produzieren,produziert,produzieren,Liter;Urin,Liter;Urin,9021,1,,
28328,braucht mehr Erholungsphasen und büßt an Beweglichkeit ein,braucht,brauchen,braucht;büßt,brauchen;büßen,Erholungsphasen;Beweglichkeit,Erholungsphase;Beweglichkeit,9022,1,,
28334,ist heute zu einem augenfälligen Austragungsort geworden,ist,sein,ist;geworden,sein;werden,Austragungsort,Austragungsort,9023,,,
28336,ist ein fein justiertes Ökosystem,ist,sein,ist,sein,Ökosystem,Ökosystem,9024,,,
28338,braucht lebenswichtige Nährstoffe und Vitalstoffe,braucht,brauchen,braucht,brauchen,Nährstoffe;Vitalstoffe,Nährstoff;Vitalstoff,9025,1,,
28341,wird in der Zwischenzeit in Schlaf versetzte,wird,werden,wird;versetzte,werden;versetzte,Zwischenzeit;Schlaf,Zwischenzeit;Schlaf,9026,,,
28346,ist ebenmäßig und muskulös,ist,sein,ist,sein,,,9027,1,,
28348,braucht die permanenten Bewegungsreize um gesund zu bleiben,braucht,brauchen,braucht;bleiben,brauchen;bleiben,Bewegungsreize,Bewegungsreiz,3783,,,
28349,wird zur Mülldeponie,wird,werden,wird,werden,Mülldeponie,Mülldeponie,9029,,,
28352,wird zu einer Energieverlagerung gezwungen,wird,werden,wird;gezwungen,werden;zwingen,Energieverlagerung,Energieverlagerung,9030,,,
28356,regeneriert sich viel schneller und bringt dadurch Wohlbehagen,regeneriert,regenerieren,regeneriert;bringt,regenerieren;bringen,Wohlbehagen,Wohlbehagen,9031,1,,
28358,gewinnt insgesamt mehr Kraft und Beweglichkeit,gewinnt,gewinnen,gewinnt,gewinnen,Kraft;Beweglichkeit,Kraft;Beweglichkeit,9032,1,,
28360,senkt seinen Verbrauch schnell,senkt,senken,senkt,senken,Verbrauch,Verbrauch,9033,,,
28366,entspannt sich allmählich,entspannt,entspannen,entspannt,entspannen,,,9034,,,
28367,ist braungrün oder blaugrau,ist,sein,ist,sein,,,9035,,,
28373,ist keinem Mangelzustand ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Mangelzustand,Mangelzustand,9036,,,
28376,kann Vitamin A aus dem Beta-Carotin selbst synthetisieren,kann,können,kann;synthetisieren,können;synthetisieren,Vitamin;Beta-Carotin,Vitamin;Beta-Carotin,9037,,,
28383,kann sich besser an Stresssituationen anpassen,kann,können,kann;anpassen,können;anpassen,Stresssituationen,Stresssituation,9038,,,
28387,wird vom Feind schräg weggedreht,wird,werden,wird;weggedreht,werden;wegdrehen,Feind,Feind,9039,,,
28392,besteht aus Aluminium und hat ein mattes Finish,besteht,bestehen,besteht;hat,bestehen;haben,Aluminium;Finish,Aluminium;Finish,9040,1,,
28395,ist dunkel und die Flügelspitzen sind hell,ist,sein,ist;sind,sein;sein,Flügelspitzen,Flügelspitze,7386,1,,
28397,ist hellgrün,ist,sein,ist,sein,,,2722,,,
28407,zerstört in sehr kurzer Zeit lebensnotwendige Organe,zerstört,zerstören,zerstört,zerstören,Zeit;Organe,Zeit;Organ,1643,,,
28409,wird erwachsen und die Hormone spielen verrückt,wird,werden,wird;erwachsen;spielen,werden;erwachsen;spielen,Hormone,Hormon,9026,1,,
28415,ist mit roten und weißen Maiskörnern reich verziert,ist,sein,ist;verziert,sein;verzieren,Maiskörnern,Maiskorn,9046,1,,
28416,wird zur käuflichen und verkäuflichen Ware,wird,werden,wird,werden,Ware,Ware,1679,1,,
28417,wird zum Objekt sozialer Verfügbarkeit und fremder Ansprüche,wird,werden,wird,werden,Objekt;Verfügbarkeit;Ansprüche,Objekt;Verfügbarkeit;Anspruch,1679,1,,
28418,ist vollständig beschuppt,ist,sein,ist;beschuppt,sein;beschuppen,,,94,,,
28419,baut vermehrt Calcium in die Knochen ein,baut,bauen,baut,bauen,Calcium;Knochen,Calcium;Knochen,9050,,,
28425,kann zusätzlich mit den Klangschalen in Resonanz geraten,kann,können,kann;geraten,können;geraten,Klangschalen;Resonanz,Klangschale;Resonanz,9051,,,
28434,kann nur Honigkuchen mit Krampfadern Ganzes gesehen werden,kann,können,kann;gesehen;werden,können;sehen;werden,Honigkuchen;Krampfadern;Ganzes,Honigkuchen;Krampfader;ganze,9052,,,
28437,benötigt auch Vitamin K damit die Gerinnung funktioniert,benötigt,benötigen,benötigt;funktioniert,benötigen;funktionieren,Vitamin;K;Gerinnung,Vitamin;K;Gerinnung,9054,,,
28438,bekommt auch bei einer fleischarmen Diät genügend Nährstoffe,bekommt,bekommen,bekommt,bekommen,Diät;Nährstoffe,Diät;Nährstoff,9055,,,
28442,entgiftet mit Vitamin C auch besser,entgiftet,entgiften,entgiftet,entgiften,Vitamin;C,Vitamin;C,9056,,,
28448,versucht Störungen zu kompensieren,versucht,versuchen,versucht;kompensieren,versuchen;kompensieren,Störungen,Störung,9057,,,
28451,kann sich an neue Beanspruchungen und Herausforderungen anpassen,kann,können,kann;anpassen,können;anpassen,Beanspruchungen;Herausforderungen,Beanspruchung;Herausforderung,9058,1,,
28464,ist gaumenfüllend und verschwenderisch,ist,sein,ist,sein,,,9059,1,,
28468,muss in der Folge auch auf Tochtergeschwülste untersucht werden,muss,muss,muss;untersucht;werden,muss;untersuchen;werden,Folge;Tochtergeschwülste,Folge;Tochtergeschwülst,2077,,,
28475,ist eher langgestreckt und ist mit Querbänder versehen,ist,sein,ist;langgestreckt;ist;versehen,sein;langstrecken;sein;versehen,Querbänder,Querband,9061,1,,
28480,reagiert ehrlicher als der analytische Verstand,reagiert,reagieren,reagiert,reagieren,Verstand,Verstand,8816,,,
28488,verliert immer mehr seine frühere Kraft,verliert,verlieren,verliert,verlieren,Kraft,Kraft,9063,,,
28489,ist leuchtend grün oder gelblich,ist,sein,ist,sein,,,2722,,,
28490,profitiert von einer großen Bandbreite an Input,profitiert,profitieren,profitiert,profitieren,Bandbreite;Input,Bandbreite;Input,196,,,
28496,zeigt seine Probleme an den Akupunktur-punkten,zeigt,zeigen,zeigt,zeigen,Probleme;Akupunktur-punkten,Problem;Akupunktur-punkten,5838,,,
28497,kann innerhalb weniger Stunden austrocknen,kann,können,kann;austrocknen,können;austrocknen,Stunden,Stunde,9067,,,
28499,ist groß und massig und stromlinienförmig,ist,sein,ist,sein,,,177,1,,
28500,ist vor einer Unterversorgung zu schützen,ist,sein,ist;schützen,sein;schützen,Unterversorgung,Unterversorgung,953,,,
28504,ist entgiftet und bereit für neue Taten,ist,sein,ist;entgiftet,sein;entgiften,Taten,Tat,9070,1,,
28505,muss sich erst wieder an das erhöhte Hormonangebot gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Hormonangebot,Hormonangebot,3090,,,
28510,nimmt Wasser auf und gibt Wasser ab,nimmt,nehmen,nimmt;gibt,nehmen;geben,Wasser;Wasser,Wasser;Wasser,7963,1,,
28513,hat Rezeptoren an vielen unterschiedlichen Stellen im Körper,hat,haben,hat,haben,Rezeptoren;Stellen,Rezeptor;Stelle,9073,,,
28514,nimmt die Töne als Vibration wahr,nimmt,nehmen,nimmt,nehmen,Töne;Vibration,Ton;Vibration,9074,,,
28518,hört euch zu,hört,hören,hört,hören,,,9075,,,
28522,verfügt über verschiedene Bausteine,verfügt,verfügen,verfügt,verfügen,Bausteine,Baustein,9076,,,
28525,will das Gift möglichst schnell wieder draußen haben,will,wollen,will;haben,wollen;haben,Gift,Gift,9077,,,
28526,erstarrt und die unaushaltbaren Gefühle werden eingefroren,erstarrt,erstarren,erstarrt;werden;eingefroren,erstarren;werden;einfrieren,Gefühle,Gefühl,9078,1,,
28528,kann auf 1 Grad genau ausgerichtet werden,kann,können,kann;ausgerichtet;werden,können;ausrichten;werden,Grad,Grad,2240,,,
28535,bekommt 14 bis 16 Stunden keine Nahrung zugeführt,bekommt,bekommen,bekommt;zugeführt,bekommen;zuführen,Stunden;Nahrung,Stunde;Nahrung,5717,,,
28538,benötigt Zink für viele Stoffwechselprozesse,benötigt,benötigen,benötigt,benötigen,Zink;Stoffwechselprozesse,Zink;Stoffwechselprozeß,802,,,
28540,will selbstständig wieder das Gleichgewicht herstellen,will,wollen,will;herstellen,wollen;herstellen,Gleichgewicht,Gleichgewicht,9082,,,
28545,wandelt Vitamin K1 selbstständig in Vitamin K2 um,wandelt,wandeln,wandelt,wandeln,Vitamin;Vitamin,Vitamin;Vitamin,1831,,,
28552,kann Omega-3-Fettsäuren nicht selbst produzieren,kann,können,kann;produzieren,können;produzieren,Omega-3-Fettsäuren,Omega-3-Fettsäure,953,,,
28554,wirkt kraftvoll und harmonisch,wirkt,wirken,wirkt,wirken,,,9085,1,,
28559,nimmt harmonische Formen an,nimmt,nehmen,nimmt,nehmen,Formen,Form,9086,,,
28567,stellt seinen Stoffwechsel somit in „Fettverwertung“ um,stellt,stellen,stellt,stellen,Stoffwechsel;Fettverwertung,Stoffwechsel;Fettverwertung,9087,,,
28577,kann hohe Mengen von Mineralstoffen nicht auf einmal aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Mengen;Mineralstoffen,Menge;Mineralstoff,7637,,,
28579,ist rotbraun bis schwarz und dunkelbraun gefärbt,ist,sein,ist;gefärbt,sein;gefärbt,,,9089,1,,
